793 1.13687 -0.467871 0.444849 0.33855 -1.00198 -0.0187891 -0.216267 0.0569877 0.049979 -0.00854363 0.0216242 -0.0215813 0.011606 0.00425248 -0.00486212 -0.00600492 0.00655738 0.00294741 0.000570419 -0.00223487 -0.00265586 -0.00257337 0.00106731 -7.58304e-05 -0.00122052 -0.00140384 0.00120071 -0.00045082 0.00021542 0.000733339 -0.000833369 0.000614157 -0.000204299 0.000231111 0.00046938 -0.000534743 0.000327918 9.35849e-05 -0.000213861 -0.000313213 -0.000362661 
794 1.1383 -0.465501 0.444571 0.346759 -0.999758 -0.00962943 -0.216038 0.057091 0.0514057 -0.00761175 0.0209145 -0.0216805 0.0118333 0.00477519 -0.00456087 -0.00579692 0.00664285 0.0031022 0.000822437 -0.0020894 -0.00257522 -0.00264109 0.00117305 7.12297e-05 -0.00114006 -0.00137019 0.00125531 -0.000527206 0.000120552 0.000685796 -0.000820811 0.000659255 -0.000261742 0.000166076 0.000440554 -0.000532762 0.000365864 0.000138022 -0.000167529 -0.000295883 -0.000366313 
795 1.13968 -0.463109 0.444282 0.354935 -0.997391 -0.000464772 -0.215747 0.0571611 0.052812 -0.00667483 0.0201868 -0.0217578 0.0120452 0.00529272 -0.00425326 -0.0055762 0.00671446 0.0032481 0.00107297 -0.00193796 -0.0024846 -0.00269893 0.00127309 0.000218444 -0.00105403 -0.00132834 0.00130242 -0.000599815 2.46213e-05 0.000633056 -0.000801331 0.00069851 -0.000316711 9.94182e-05 0.000406872 -0.00052484 0.000399182 0.000180929 -0.000119209 -0.000274009 -0.000364818 
796 1.14101 -0.460695 0.443981 0.363077 -0.994883 0.00870312 -0.215395 0.0571977 0.0541974 -0.00573358 0.0194416 -0.0218131 0.0122414 0.00580439 -0.00393992 -0.00534311 0.00677213 0.00338466 0.00132137 -0.00178109 -0.00238425 -0.00274673 0.00136692 0.000365167 -0.000962944 -0.00127848 0.00134182 -0.000668104 -7.17337e-05 0.000575586 -0.000775035 0.000731626 -0.00036863 3.17618e-05 0.000368747 -0.000511016 0.000427517 0.000221706 -6.95047e-05 -0.000247951 -0.000358151 
797 1.1423 -0.458259 0.443669 0.371184 -0.992233 0.0178725 -0.214983 0.0572007 0.0555612 -0.00478871 0.0186795 -0.0218466 0.0124214 0.00630958 -0.00362146 -0.00509804 0.00681581 0.00351146 0.001567 -0.00161939 -0.00227448 -0.00278435 0.00145407 0.000510757 -0.000867341 -0.00122081 0.00137332 -0.000731555 -0.000167873 0.000513886 -0.000742089 0.00075836 -0.000416952 -3.62596e-05 0.000326643 -0.000491398 0.000450578 0.00025978 -1.90397e-05 -0.000218133 -0.000346362 
798 1.14353 -0.455802 0.443346 0.379255 -0.989441 0.0270417 -0.214509 0.0571698 0.0569026 -0.00384094 0.0179009 -0.0218581 0.0125849 0.00680763 -0.00329852 -0.00484137 0.00684548 0.00362808 0.00180921 -0.00145344 -0.00215559 -0.00281172 0.00153409 0.000654574 -0.000767784 -0.00115562 0.00139677 -0.000789687 -0.000263158 0.000448491 -0.000702712 0.000778527 -0.000461164 -0.000104009 0.000281064 -0.00046616 0.000468135 0.000294614 3.15524e-05 -0.000185027 -0.000329581 
799 1.14471 -0.453324 0.443011 0.38729 -0.986508 0.0362089 -0.213976 0.0571051 0.0582211 -0.00289099 0.0171064 -0.021848 0.0127316 0.00729793 -0.00297174 -0.00457352 0.00686116 0.00373416 0.00204738 -0.00128386 -0.00202796 -0.0028288 0.00160655 0.00079599 -0.000664858 -0.00108322 0.0014121 -0.000842051 -0.000356956 0.000379964 -0.000657179 0.000792002 -0.000500794 -0.00017085 0.000232553 -0.000435538 0.000480025 0.000325712 8.16362e-05 -0.000149156 -0.00030801 
800 1.14585 -0.450825 0.442664 0.395287 -0.983433 0.0453724 -0.213382 0.0570062 0.0595159 -0.00193956 0.0162967 -0.0218162 0.0128612 0.00777985 -0.00264175 -0.00429494 0.00686289 0.00382934 0.00228091 -0.00111126 -0.00189197 -0.00283557 0.00167109 0.000934387 -0.000559165 -0.00100396 0.00141926 -0.000888241 -0.000448644 0.000308894 -0.000605814 0.000798716 -0.00053541 -0.000236158 0.000181684 -0.000399834 0.000486153 0.000352624 0.000130583 -0.00011108 -0.000281925 
801 1.14693 -0.448306 0.442306 0.403246 -0.980217 0.0545305 -0.212729 0.0568731 0.0607865 -0.000987375 0.0154721 -0.0217628 0.0129735 0.00825279 -0.00230923 -0.00400609 0.00685073 0.0039133 0.00250917 -0.000936269 -0.00174805 -0.00283209 0.00172735 0.00106916 -0.000451321 -0.000918234 0.00141826 -0.000927888 -0.000537615 0.000235887 -0.000548992 0.000798662 -0.000564632 -0.000299322 0.000129055 -0.000359404 0.000486497 0.000374957 0.000177779 -7.13925e-05 -0.00025167 
802 1.14796 -0.445766 0.441937 0.411166 -0.976861 0.0636814 -0.212016 0.0567057 0.0620322 -3.51583e-05 0.0146334 -0.0216882 0.0130682 0.00871615 -0.0019748 -0.00370745 0.00682481 0.00398575 0.0027316 -0.00075953 -0.00159664 -0.00281843 0.00177502 0.00119972 -0.000341954 -0.000826475 0.00140918 -0.000960671 -0.000623281 0.000161564 -0.000487133 0.000791895 -0.00058813 -0.000359753 7.52855e-05 -0.000314661 0.000481101 0.000392375 0.000222635 -3.07079e-05 -0.000217651 
803 1.14895 -0.443206 0.441557 0.419045 -0.973363 0.0728234 -0.211245 0.0565039 0.0632525 0.000916375 0.0137811 -0.0215924 0.013145 0.00916937 -0.00163915 -0.00339954 0.00678524 0.00404642 0.00294762 -0.000581683 -0.00143821 -0.00279471 0.00181382 0.00132551 -0.000231699 -0.000729149 0.00139212 -0.000986313 -0.000705079 8.65581e-05 -0.000420699 0.000778526 -0.000605627 -0.00041689 2.10051e-05 -0.000266065 0.000470081 0.000404605 0.000264593 1.03442e-05 -0.00018033 
804 1.14988 -0.440627 0.441165 0.426884 -0.969726 0.0819548 -0.210415 0.0562676 0.0644467 0.00186651 0.0129158 -0.0214756 0.0132038 0.00961186 -0.00130292 -0.00308287 0.00673221 0.00409509 0.00315668 -0.000403371 -0.00127328 -0.00276109 0.00184353 0.00144597 -0.000121197 -0.000626754 0.00136725 -0.00100459 -0.000782471 1.1506e-05 -0.000350191 0.000758728 -0.000616906 -0.000470205 -3.31504e-05 -0.000214124 0.000453619 0.000411441 0.000303133 5.11292e-05 -0.000140222 
805 1.15076 -0.438028 0.440762 0.434681 -0.965949 0.0910739 -0.209527 0.0559968 0.0656142 0.00281452 0.0120381 -0.0213381 0.0132443 0.0100431 -0.000966771 -0.00275799 0.0066659 0.00413156 0.00335824 -0.000225242 -0.00110237 -0.00271777 0.00186395 0.0015606 -1.10862e-05 -0.000519817 0.00133479 -0.00101531 -0.000854952 -6.2955e-05 -0.000276142 0.000732729 -0.000621806 -0.000519208 -8.6547e-05 -0.000159381 0.000431965 0.000412746 0.000337783 9.10166e-05 -9.78801e-05 
806 1.15159 -0.43541 0.440348 0.442435 -0.962031 0.100179 -0.208581 0.0556914 0.0667545 0.0037597 0.0111488 -0.02118 0.0132665 0.0104625 -0.000631366 -0.00242546 0.00658655 0.00415565 0.0035518 -4.79419e-05 -0.000926024 -0.00266498 0.00187492 0.00166889 9.79932e-05 -0.000408892 0.00129497 -0.00101836 -0.000922055 -0.000136193 -0.000199116 0.000700812 -0.000620231 -0.000563453 -0.000138559 -0.000102412 0.00040543 0.000408455 0.000368122 0.000129389 -5.38932e-05 
807 1.15238 -0.432773 0.439923 0.450147 -0.957975 0.109268 -0.207578 0.0553514 0.067867 0.00470134 0.0102483 -0.0210018 0.0132702 0.0108696 -0.000297362 -0.00208584 0.0064944 0.00416724 0.00373686 0.000127888 -0.000744815 -0.002603 0.00187634 0.0017704 0.000205409 -0.000294556 0.00124812 -0.00101366 -0.000983347 -0.000207584 -0.000119704 0.000663315 -0.000612144 -0.000602543 -0.000188575 -4.3819e-05 0.000374385 0.000398574 0.000393788 0.000165649 -8.8744e-06 
808 1.15311 -0.430117 0.439486 0.457813 -0.95378 0.11834 -0.206519 0.0549768 0.0689511 0.00563872 0.00933739 -0.0208036 0.0132552 0.0112639 3.45882e-05 -0.00173973 0.00638975 0.00416621 0.00391297 0.00030161 -0.000559326 -0.00253214 0.00186814 0.00186468 0.000310537 -0.000177405 0.00119458 -0.00100118 -0.00103844 -0.000276521 -3.85143e-05 0.000620624 -0.00059757 -0.000636131 -0.000236007 1.57767e-05 0.000339255 0.00038318 0.000414481 0.000199233 3.65472e-05 
809 1.15379 -0.427444 0.439039 0.465435 -0.949446 0.127392 -0.205403 0.0545676 0.0700064 0.00657114 0.00841671 -0.0205857 0.0132214 0.0116449 0.000363833 -0.00138772 0.0062729 0.00415249 0.00407968 0.000472594 -0.00037016 -0.00245275 0.00185029 0.00195135 0.000412767 -5.80518e-05 0.00113473 -0.000980953 -0.00108699 -0.000342415 4.38287e-05 0.000573169 -0.000576598 -0.000663927 -0.000280293 7.5743e-05 0.000300514 0.000362422 0.00042997 0.000229612 8.17364e-05 
810 1.15443 -0.424752 0.438581 0.473011 -0.944974 0.136423 -0.204232 0.0541238 0.0710323 0.0074979 0.00748691 -0.0203485 0.0131689 0.0120121 0.000689728 -0.00103044 0.00614419 0.00412605 0.00423658 0.000640219 -0.000177933 -0.0023652 0.00182281 0.00203005 0.000511501 6.28773e-05 0.001069 -0.000953063 -0.0011287 -0.0004047 0.000126691 0.000521427 -0.000549375 -0.000685699 -0.000320907 0.000135443 0.000258682 0.000336519 0.000440094 0.000256306 0.000126062 
811 1.15501 -0.422042 0.438111 0.480541 -0.940365 0.145432 -0.203005 0.0536455 0.0720284 0.00841829 0.00654867 -0.0200923 0.0130976 0.012365 0.00101163 -0.000668504 0.00600399 0.00408688 0.00438329 0.000803875 1.67291e-05 -0.00226992 0.00178575 0.00210046 0.000606164 0.000184747 0.000997865 -0.000917639 -0.00116331 -0.000462841 0.000209433 0.000465908 -0.000516112 -0.000701277 -0.000357362 0.000194243 0.000214313 0.000305754 0.000444762 0.000278886 0.000168904 
812 1.15554 -0.419315 0.437631 0.488023 -0.935618 0.154416 -0.201724 0.0531327 0.072994 0.00933161 0.00560269 -0.0198175 0.0130073 0.0127034 0.00132892 -0.000302551 0.00585268 0.00403501 0.00451946 0.000962966 0.000213189 -0.00216733 0.00173922 0.00216229 0.0006962 0.000306917 0.000921808 -0.000874865 -0.00119065 -0.000516332 0.000291418 0.00040716 -0.000477074 -0.000710553 -0.000389215 0.000251519 0.000167992 0.000270473 0.00044396 0.000296981 0.000209666 
813 1.15602 -0.416571 0.43714 0.495456 -0.930735 0.163374 -0.200388 0.0525854 0.0739288 0.0102372 0.00464964 -0.0195245 0.0128983 0.0130267 0.00164096 6.67785e-05 0.00569069 0.00397051 0.00464475 0.00111691 0.000410805 -0.00205791 0.00168337 0.00221532 0.000781078 0.000428745 0.000841361 -0.000824974 -0.00121055 -0.000564706 0.000372012 0.000345755 -0.000432582 -0.000713481 -0.000416074 0.000306665 0.000120331 0.00023108 0.000437745 0.000310287 0.000247782 
814 1.15646 -0.413811 0.436639 0.502841 -0.925715 0.172304 -0.198999 0.0520039 0.0748323 0.0111343 0.00369023 -0.0192136 0.0127704 0.0133346 0.00194714 0.000438833 0.00551845 0.00389345 0.00475888 0.00126514 0.000608929 -0.00194216 0.00161837 0.00225934 0.000860294 0.000549588 0.000757076 -0.000768247 -0.00122292 -0.000607536 0.000450597 0.000282293 -0.00038301 -0.000710081 -0.0004376 0.000359098 7.19534e-05 0.000188033 0.00042625 0.000318565 0.000282727 
815 1.15684 -0.411034 0.436126 0.510176 -0.92056 0.181205 -0.197557 0.0513881 0.0757041 0.0120224 0.00272515 -0.0188853 0.0126237 0.0136267 0.00224687 0.000812956 0.00533642 0.00380398 0.00486158 0.00140712 0.000806911 -0.0018206 0.00154445 0.0022942 0.000933375 0.000668811 0.000669532 -0.000705011 -0.00122774 -0.000644436 0.000526566 0.000217388 -0.000328781 -0.000700436 -0.000453514 0.000408266 2.3494e-05 0.000141837 0.000409677 0.000321652 0.000314022 
816 1.15717 -0.40824 0.435603 0.517461 -0.91527 0.190074 -0.196063 0.0507381 0.0765437 0.0129006 0.00175513 -0.01854 0.0124583 0.0139027 0.00253954 0.00118849 0.00514509 0.00370225 0.00495262 0.00154232 0.0010041 -0.00169378 0.00146189 0.00231979 0.000999881 0.000785787 0.000579325 -0.000635638 -0.00122502 -0.000675069 0.000599339 0.00015167 -0.000270361 -0.000684694 -0.000463596 0.000453655 -2.44125e-05 9.30349e-05 0.000388297 0.000319457 0.000341242 
817 1.15746 -0.405431 0.43507 0.524694 -0.909846 0.19891 -0.194517 0.0500542 0.0773507 0.0137684 0.000780868 -0.0181781 0.0122744 0.0141623 0.00282458 0.00156476 0.00494496 0.00358845 0.00503182 0.00167024 0.00119985 -0.00156226 0.00137097 0.00233605 0.00105941 0.000899902 0.000487069 -0.000560539 -0.00121482 -0.000699146 0.000668358 8.57744e-05 -0.000208257 -0.000663062 -0.000467688 0.000494794 -7.11383e-05 4.22065e-05 0.000362446 0.000311963 0.000364025 
818 1.15769 -0.402607 0.434526 0.531875 -0.904288 0.207712 -0.192919 0.0493365 0.0781247 0.0146251 -0.000196915 -0.0178002 0.0120719 0.0144051 0.00310142 0.00194111 0.00473656 0.0034628 0.00509899 0.00179039 0.00139352 -0.00142663 0.00127205 0.00234295 0.00111158 0.00101056 0.000393389 -0.000480167 -0.00119728 -0.000716428 0.000733099 2.03372e-05 -0.000143011 -0.000635808 -0.000465699 0.000531259 -0.00011607 -1.00438e-05 0.000332521 0.000299232 0.000382075 
819 1.15787 -0.399767 0.433971 0.539004 -0.898597 0.216477 -0.191271 0.0485851 0.0788654 0.01547 -0.0011775 -0.0174067 0.0118512 0.014631 0.00336952 0.00231687 0.00452041 0.00332557 0.00515403 0.00190233 0.00158447 -0.00128748 0.00116549 0.00234051 0.00115608 0.00111717 0.000298919 -0.000395008 -0.00117257 -0.000726731 0.000793071 -4.40088e-05 -7.51963e-05 -0.000603256 -0.000457602 0.00056268 -0.000158617 -6.3093e-05 0.000298974 0.0002814 0.000395166 
820 1.15801 -0.396913 0.433406 0.546079 -0.892773 0.225205 -0.189573 0.0478002 0.0795723 0.0163026 -0.00216015 -0.0169981 0.0116123 0.0148396 0.00362834 0.00269138 0.00429709 0.00317702 0.00519682 0.00200564 0.00177208 -0.00114544 0.00105172 0.00232881 0.00119261 0.00121919 0.000204299 -0.000305582 -0.00114092 -0.000729925 0.000847825 -0.000106641 -5.40907e-06 -0.000565783 -0.000443438 0.000588746 -0.000198216 -0.000116307 0.000262304 0.000258674 0.000403147 
821 1.15809 -0.394044 0.432831 0.5531 -0.886818 0.233893 -0.187826 0.046982 0.0802452 0.0171221 -0.00314416 -0.0165749 0.0113554 0.0150307 0.00387736 0.00306396 0.00406716 0.00301748 0.00522732 0.00209991 0.00195573 -0.00100112 0.000931159 0.00230795 0.00122092 0.00131609 0.000110168 -0.000212437 -0.00110262 -0.000725936 0.000896952 -0.000166953 6.57342e-05 -0.000523818 -0.000423311 0.000609204 -0.000234341 -0.000169051 0.000223053 0.000231334 0.000405944 
822 1.15813 -0.391161 0.432246 0.560066 -0.880731 0.242539 -0.18603 0.0461308 0.0808837 0.017928 -0.00412878 -0.0161377 0.0110808 0.0152042 0.00411608 0.00343396 0.00383122 0.00284728 0.00524551 0.00218477 0.00213483 -0.000855158 0.000804295 0.00227809 0.00124081 0.00140736 1.71611e-05 -0.000116147 -0.00105798 -0.000714744 0.000940092 -0.000224358 0.000137604 -0.000477833 -0.000397393 0.000623867 -0.000266508 -0.000220694 0.000181799 0.000199725 0.00040356 
823 1.15812 -0.388264 0.43165 0.566976 -0.874514 0.251143 -0.184187 0.0452467 0.0814875 0.0187196 -0.0051133 -0.015687 0.0107887 0.0153599 0.00434401 0.00380072 0.00358986 0.0026668 0.00525138 0.0022599 0.00230878 -0.000708197 0.000671624 0.00223944 0.00125213 0.00149253 -7.40923e-05 -1.73074e-05 -0.00100738 -0.000696388 0.000976934 -0.000278296 0.000209564 -0.00042834 -0.000365916 0.000632614 -0.000294282 -0.00027062 0.000139146 0.000164252 0.000396076 
824 1.15806 -0.385353 0.431045 0.573831 -0.868168 0.259702 -0.182296 0.04433 0.0820563 0.0194963 -0.00609697 -0.0152233 0.0104793 0.0154976 0.0045607 0.00416359 0.0033437 0.00247644 0.00524499 0.00232498 0.00247701 -0.000560878 0.000533672 0.00219222 0.00125476 0.00157117 -0.000162975 8.34696e-05 -0.000951233 -0.000670962 0.00100722 -0.000328241 0.000280976 -0.000375889 -0.000329173 0.00063539 -0.000317281 -0.000318235 9.57157e-05 0.000125377 0.000383649 
825 1.15794 -0.38243 0.430429 0.580628 -0.861693 0.268214 -0.180359 0.0433809 0.0825898 0.0202576 -0.00707907 -0.0147472 0.010153 0.0156172 0.0047657 0.00452192 0.00309337 0.00227661 0.00522643 0.00237975 0.002639 -0.000413846 0.00039099 0.00213673 0.00124864 0.00164288 -0.000248885 0.000185558 -0.000890001 -0.000638615 0.00103074 -0.000373698 0.000351208 -0.000321057 -0.000287514 0.000632209 -0.00033518 -0.000362972 5.21412e-05 8.36096e-05 0.00036651 
826 1.15778 -0.379494 0.429803 0.587367 -0.85509 0.276679 -0.178376 0.0423998 0.0830878 0.0210028 -0.00805888 -0.0142594 0.00981001 0.0157187 0.00495859 0.00487508 0.00283948 0.00206776 0.0051958 0.00242396 0.00279419 -0.000267742 0.000244149 0.00207328 0.00123374 0.0017073 -0.000331239 0.000288322 -0.000824171 -0.000599549 0.00104736 -0.000414215 0.000419638 -0.000264446 -0.000241342 0.000623154 -0.000347717 -0.000404305 9.05691e-06 3.95019e-05 0.000344963 
827 1.15758 -0.376545 0.429168 0.594048 -0.848359 0.285095 -0.176348 0.0413869 0.08355 0.0217314 -0.00903565 -0.0137603 0.00945072 0.0158019 0.00513896 0.00522244 0.00258268 0.00185037 0.00515326 0.00245742 0.00294211 -0.000123205 9.37378e-05 0.00200223 0.00121009 0.00176412 -0.000409475 0.000391122 -0.000754267 -0.000554022 0.00105697 -0.000449386 0.00048566 -0.000206676 -0.00019111 0.000608372 -0.000354696 -0.000441747 -3.29095e-05 -6.36071e-06 0.000319374 
828 1.15732 -0.373584 0.428523 0.600671 -0.841503 0.293459 -0.174276 0.0403425 0.0839762 0.0224428 -0.0100087 -0.0132506 0.00907544 0.0158668 0.00530644 0.00556338 0.00232362 0.00162493 0.00509899 0.00247996 0.00308227 1.91324e-05 -5.96361e-05 0.00192398 0.00117776 0.00181305 -0.000483059 0.000493317 -0.000680844 -0.000502339 0.00105955 -0.000478849 0.000548692 -0.000148378 -0.000137313 0.000588078 -0.000355988 -0.000474863 -7.31459e-05 -5.33677e-05 0.000290173 
829 1.15702 -0.370612 0.427868 0.607233 -0.83452 0.301771 -0.17216 0.0392669 0.0843662 0.0231365 -0.0109772 -0.012731 0.00868456 0.0159134 0.00546066 0.00589731 0.00206295 0.00139196 0.00503321 0.00249145 0.00321422 0.000158649 -0.000215353 0.00183896 0.00113688 0.00185388 -0.000551485 0.000594271 -0.00060448 -0.000444856 0.00105512 -0.000502297 0.00060818 -9.01885e-05 -8.04882e-05 0.000562548 -0.000351533 -0.000503273 -0.000111064 -0.000100892 0.000257841 
830 1.15666 -0.367628 0.427203 0.613736 -0.827414 0.310028 -0.170002 0.0381605 0.0847198 0.023812 -0.0119406 -0.0122019 0.00827846 0.0159417 0.00560131 0.00622363 0.00180131 0.00115198 0.00495616 0.00249179 0.00333755 0.000294734 -0.000372784 0.00174762 0.0010876 0.00188641 -0.000614279 0.000693353 -0.000525774 -0.000381972 0.00104377 -0.000519474 0.000663602 -3.27415e-05 -2.12018e-05 0.000532119 -0.00034134 -0.000526656 -0.000146106 -0.000148298 0.00022291 
831 1.15626 -0.364633 0.426529 0.620177 -0.820183 0.31823 -0.167802 0.0370236 0.0850368 0.0244687 -0.012898 -0.0116642 0.00785755 0.0159517 0.00572806 0.00654176 0.00153937 0.000905559 0.00486814 0.00248092 0.00345187 0.000426791 -0.000531289 0.00165047 0.00103013 0.00191051 -0.000671004 0.000789948 -0.000445343 -0.000314129 0.00102562 -0.000530183 0.000714478 2.33359e-05 3.99507e-05 0.000497182 -0.00032549 -0.000544756 -0.000177756 -0.000194953 0.000185945 
832 1.15581 -0.361628 0.425845 0.626557 -0.81283 0.326374 -0.165561 0.0358566 0.0853172 0.0251061 -0.0138488 -0.0111183 0.00742225 0.0159436 0.00584063 0.00685115 0.00127778 0.000653262 0.00476946 0.00245882 0.00355681 0.000554241 -0.000690226 0.00154801 0.000964739 0.00192609 -0.00072126 0.000883455 -0.000363813 -0.00024181 0.00100089 -0.000534283 0.000760365 7.74311e-05 0.000102354 0.000458181 -0.000304132 -0.000557384 -0.000205541 -0.000240233 0.000147547 
833 1.15532 -0.358612 0.425152 0.632875 -0.805355 0.33446 -0.163279 0.0346599 0.0855606 0.0257237 -0.0147922 -0.0105649 0.00697301 0.0159174 0.00593877 0.00715124 0.00101718 0.000395676 0.00466045 0.00242551 0.00365207 0.000676522 -0.000848948 0.00144079 0.000891706 0.00193311 -0.000764688 0.000973292 -0.000281822 -0.000165531 0.000969823 -0.000531693 0.000800873 0.000128952 0.000165379 0.000415605 -0.00027748 -0.000564422 -0.000229043 -0.000283535 0.000108334 
834 1.15477 -0.355586 0.42445 0.63913 -0.797759 0.342485 -0.160958 0.0334338 0.0857672 0.0263211 -0.0157277 -0.0100048 0.0065103 0.0158731 0.00602223 0.00744152 0.000758232 0.000133402 0.0045415 0.00238104 0.00373735 0.000793095 -0.00100681 0.00132938 0.000811371 0.00193158 -0.00080097 0.0010589 -0.000200006 -8.58393e-05 0.000932719 -0.000522392 0.00083566 0.000177333 0.00022839 0.000369984 -0.000245817 -0.000565821 -0.000247901 -0.000324283 6.89396e-05 
835 1.15418 -0.352551 0.423739 0.645322 -0.790043 0.350448 -0.158598 0.0321787 0.0859366 0.0268978 -0.0166544 -0.00943854 0.00603459 0.015811 0.00609082 0.00772148 0.000501578 -0.000132946 0.004413 0.00232549 0.00381239 0.000903443 -0.00116317 0.00121436 0.000724108 0.00192155 -0.000829836 0.00113976 -0.000119004 -3.30986e-06 0.000889934 -0.000506419 0.000864437 0.00022204 0.00029075 0.000321882 -0.000209482 -0.000561607 -0.000261818 -0.000361938 2.99964e-05 
836 1.15355 -0.349506 0.423018 0.65145 -0.782209 0.358348 -0.156201 0.0308951 0.086069 0.0274532 -0.0175716 -0.0088668 0.00554638 0.0157312 0.00614434 0.00799062 0.000247857 -0.000402744 0.00427538 0.002259 0.00387698 0.00100708 -0.00131739 0.00109633 0.000630327 0.00190314 -0.00085106 0.00121537 -3.94459e-05 8.14603e-05 0.000841869 -0.000483873 0.000886974 0.000262578 0.00035183 0.000271892 -0.000168875 -0.000551874 -0.000270564 -0.000396003 -7.86803e-06 
837 1.15286 -0.346453 0.422288 0.657513 -0.774256 0.366182 -0.153766 0.0295834 0.0861641 0.0279871 -0.0184788 -0.00829025 0.0050462 0.015634 0.00618264 0.00824848 -2.29789e-06 -0.000675358 0.0041291 0.00218173 0.00393095 0.00110353 -0.00146884 0.000975923 0.000530474 0.00187648 -0.000864464 0.00128527 3.80493e-05 0.000167856 0.000788968 -0.000454913 0.0009031 0.000298493 0.000411014 0.000220627 -0.000124445 -0.00053679 -0.000273979 -0.000426034 -4.40432e-05 
838 1.15213 -0.343391 0.42155 0.663512 -0.766187 0.373951 -0.151295 0.028244 0.086222 0.0284989 -0.0193751 -0.00770958 0.00453456 0.0155194 0.0062056 0.00849461 -0.000248265 -0.000950146 0.00397462 0.00209387 0.00397414 0.00119237 -0.00161692 0.000853753 0.000425028 0.00184178 -0.000869922 0.00134903 0.000112877 0.00025525 0.000731714 -0.000419753 0.000912703 0.000329379 0.000467705 0.000168716 -7.66897e-05 -0.000516589 -0.000271976 -0.000451644 -7.79442e-05 
839 1.15136 -0.340321 0.420802 0.669445 -0.758002 0.381651 -0.148789 0.0268775 0.0862426 0.0289883 -0.0202601 -0.00712545 0.00401202 0.0153877 0.00621311 0.00872859 -0.000489431 -0.00122646 0.00381247 0.00199565 0.00400645 0.00127319 -0.00176101 0.000730458 0.000314496 0.00179929 -0.000867353 0.00140628 0.000184452 0.000343005 0.000670628 -0.000378666 0.000915735 0.000354881 0.000521334 0.000116793 -2.61468e-05 -0.00049157 -0.000264541 -0.000472506 -0.000109021 
840 1.15053 -0.337244 0.420046 0.675312 -0.749702 0.389282 -0.146249 0.0254842 0.086226 0.0294549 -0.0211329 -0.00653856 0.00347913 0.0152393 0.0062051 0.00895002 -0.000725194 -0.00150365 0.00364315 0.00188734 0.00402783 0.00134562 -0.00190053 0.00060668 0.000199414 0.00174929 -0.000856729 0.00145666 0.000252215 0.000430482 0.00060626 -0.000331976 0.000912207 0.000374701 0.000571364 6.54932e-05 2.6612e-05 -0.000462096 -0.000251735 -0.000488365 -0.000136765 
841 1.14966 -0.334158 0.419281 0.681112 -0.741289 0.396842 -0.143675 0.0240646 0.0861722 0.0298983 -0.0219929 -0.00594958 0.00293647 0.0150744 0.00618151 0.00915853 -0.000954967 -0.00178105 0.00346721 0.00176924 0.00403824 0.00140933 -0.00203492 0.00048306 8.03416e-05 0.00169211 -0.000838074 0.00149989 0.000315632 0.000517044 0.00053919 -0.000280057 0.000902194 0.000388595 0.000617296 1.54438e-05 8.09877e-05 -0.000428584 -0.000233689 -0.000499034 -0.000160721 
842 1.14875 -0.331066 0.418508 0.686845 -0.732763 0.404331 -0.141069 0.0226194 0.0860811 0.0303181 -0.0228396 -0.0053592 0.00238462 0.0148933 0.00614234 0.00935375 -0.00117818 -0.00205802 0.00328521 0.00164168 0.00403769 0.00146401 -0.00216363 0.00036024 -4.21403e-05 0.00162813 -0.000811458 0.00153572 0.000374203 0.00060206 0.000470018 -0.000223331 0.000885833 0.000396384 0.000658676 -3.27429e-05 0.000136361 -0.000391503 -0.00021061 -0.0005044 -0.000180488 
843 1.14779 -0.327968 0.417726 0.692511 -0.724127 0.411745 -0.138431 0.0211488 0.0859528 0.030714 -0.0236722 -0.00476809 0.00182419 0.0146963 0.00608758 0.00953537 -0.00139426 -0.00233389 0.00309773 0.00150502 0.00402623 0.0015094 -0.00228616 0.000238855 -0.000167432 0.00155775 -0.000777005 0.00156395 0.000427464 0.00068491 0.00039936 -0.000162265 0.00086332 0.000397947 0.000695098 -7.84758e-05 0.000192101 -0.000351369 -0.00018277 -0.000504426 -0.000195729 
844 1.14679 -0.324863 0.416936 0.698108 -0.71538 0.419085 -0.135762 0.0196536 0.0857875 0.0310856 -0.0244903 -0.00417696 0.00125577 0.0144838 0.00601728 0.00970308 -0.00160268 -0.00260801 0.00290536 0.00135966 0.00400397 0.00154527 -0.00240199 0.000119535 -0.000294919 0.00148142 -0.000734886 0.00158443 0.000474986 0.000764991 0.000327847 -9.73613e-05 0.000834909 0.000393229 0.000726208 -0.000121193 0.000247572 -0.000308734 -0.000150507 -0.000499152 -0.000206176 
845 1.14574 -0.321752 0.416137 0.703637 -0.706523 0.426348 -0.133064 0.0181342 0.0855852 0.0314327 -0.025293 -0.00358647 0.000679995 0.0142562 0.00593149 0.00985661 -0.00180291 -0.00287973 0.00270871 0.00120602 0.00397102 0.00157143 -0.00251068 2.89882e-06 -0.000423973 0.00139962 -0.000685321 0.00159707 0.000516387 0.000841722 0.000256115 -2.91597e-05 0.00080091 0.00038224 0.000751711 -0.000160366 0.000302139 -0.000264185 -0.000114219 -0.00048869 -0.000211635 
