757 1.07976 -0.249944 -0.316675 -0.029236 0.607124 -0.243718 -0.0515077 -0.0881763 0.0210265 0.00163629 -0.0565178 0.0062793 0.0192241 -0.0270146 0.00115468 -0.0194908 -0.0108812 0.00398113 -0.0149894 0.0035529 0.00668463 0.0091173 -0.00162869 -0.00734736 0.004409 0.00222631 0.00611767 -0.00178904 0.00323504 -0.00402257 0.0010367 
758 1.08345 -0.249039 -0.316892 -0.0233082 0.609479 -0.238879 -0.0523714 -0.0884758 0.0193217 0.00214715 -0.0562228 0.00548711 0.0196935 -0.026396 0.000995034 -0.0196941 -0.0103232 0.00415468 -0.0148912 0.0032387 0.00691095 0.00884732 -0.00157712 -0.00745246 0.00413864 0.00233581 0.00606127 -0.00163666 0.00336756 -0.0038672 0.00102689 
759 1.08709 -0.248122 -0.317092 -0.0173702 0.611746 -0.233998 -0.0532 -0.0887452 0.0176166 0.00267472 -0.0558969 0.00471141 0.0201603 -0.0257589 0.00085683 -0.0198801 -0.00976451 0.00434123 -0.0147723 0.00293769 0.00713559 0.00856482 -0.00154216 -0.00754426 0.00386926 0.00245473 0.00598929 -0.00149568 0.00349762 -0.00370332 0.00103021 
760 1.09071 -0.247193 -0.317276 -0.0114226 0.613925 -0.229075 -0.0539936 -0.0889842 0.0159119 0.00321845 -0.0555402 0.00395283 0.0206235 -0.0251041 0.000740051 -0.0200482 -0.00920613 0.00454 -0.0146328 0.00265061 0.00735743 0.00827069 -0.0015237 -0.00762204 0.00360207 0.00258214 0.00590192 -0.0013668 0.00362401 -0.00353196 0.00104639 
761 1.09428 -0.246251 -0.317444 -0.00546611 0.616015 -0.224112 -0.054752 -0.0891924 0.0142086 0.00377776 -0.0551527 0.00321199 0.0210822 -0.0244323 0.000644643 -0.0201977 -0.00864913 0.00475019 -0.0144727 0.00237814 0.00757537 0.00796584 -0.00152155 -0.00768514 0.00333823 0.00271701 0.00579945 -0.00125066 0.00374555 -0.00335424 0.00107505 
762 1.09782 -0.245296 -0.317595 0.000498623 0.618016 -0.219109 -0.0554753 -0.0893693 0.0125075 0.00435207 -0.0547346 0.00248947 0.0215355 -0.0237443 0.00057051 -0.0203279 -0.00809456 0.00497096 -0.0142924 0.00212094 0.00778833 0.00765127 -0.00153544 -0.00773296 0.0030789 0.00285829 0.00568227 -0.00114777 0.00386108 -0.00317131 0.00111568 
763 1.10132 -0.244329 -0.31773 0.00647094 0.619926 -0.214067 -0.0561634 -0.0895148 0.0108093 0.00494076 -0.054286 0.00178585 0.0219826 -0.0230409 0.000517514 -0.0204385 -0.00754346 0.00520143 -0.0140921 0.00187956 0.00799521 0.00732799 -0.00156505 -0.00776501 0.00282521 0.00300488 0.00555085 -0.0010586 0.0039695 -0.00298435 0.0011677 
764 1.10479 -0.243349 -0.317847 0.0124502 0.621747 -0.208988 -0.0568163 -0.0896283 0.00911501 0.00554322 -0.0538072 0.00110167 0.0224227 -0.0223229 0.000485478 -0.0205288 -0.00699684 0.00544069 -0.013872 0.00165456 0.00819497 0.00699703 -0.00160995 -0.00778083 0.00257824 0.00315566 0.00540577 -0.00098348 0.00406973 -0.00279458 0.00123041 
765 1.10822 -0.242357 -0.317948 0.0184356 0.623477 -0.203873 -0.0574339 -0.0897096 0.00742536 0.00615881 -0.0532983 0.000437446 0.0228547 -0.0215911 0.000474183 -0.0205983 -0.00645572 0.00568783 -0.0136326 0.00144639 0.00838658 0.00665948 -0.00166966 -0.00778008 0.00233906 0.00330946 0.00524765 -0.000922661 0.00416078 -0.00260326 0.00130302 
766 1.11161 -0.241353 -0.318032 0.0244267 0.625115 -0.198722 -0.0580164 -0.0897584 0.0057412 0.0067869 -0.0527595 -0.000206319 0.023278 -0.0208464 0.000483371 -0.0206467 -0.0059211 0.00594188 -0.0133743 0.00125546 0.00856902 0.00631643 -0.00174363 -0.00776246 0.00210867 0.00346511 0.00507725 -0.000876291 0.00424171 -0.00241163 0.00138466 
767 1.11496 -0.240336 -0.3181 0.0304226 0.626661 -0.193537 -0.0585637 -0.0897743 0.00406335 0.00742684 -0.052191 -0.000829156 0.0236916 -0.0200896 0.000512745 -0.0206734 -0.00539395 0.00620188 -0.0130975 0.00108213 0.00874132 0.00596901 -0.00183123 -0.00772778 0.00188803 0.00362142 0.00489535 -0.000844416 0.00431164 -0.00222093 0.00147437 
768 1.11827 -0.239307 -0.31815 0.0364227 0.628114 -0.188318 -0.0590759 -0.0897572 0.00239262 0.00807795 -0.0515933 -0.00143062 0.0240947 -0.0193217 0.000561967 -0.0206783 -0.00487524 0.00646683 -0.0128028 0.000926689 0.00890255 0.00561835 -0.00193179 -0.00767592 0.00167805 0.00377718 0.00470283 -0.00082698 0.00436981 -0.00203242 0.00157113 
769 1.12155 -0.238266 -0.318184 0.0424264 0.629475 -0.183067 -0.0595529 -0.0897066 0.000729839 0.00873957 -0.0509666 -0.00201028 0.0244865 -0.0185435 0.000630663 -0.0206609 -0.00436589 0.00673573 -0.0124908 0.000789356 0.00905181 0.0052656 -0.00204455 -0.00760685 0.00147959 0.00393121 0.00450064 -0.000823827 0.00441549 -0.00184731 0.00167385 
770 1.12478 -0.237213 -0.3182 0.0484328 0.630742 -0.177785 -0.0599949 -0.0896225 -0.000924198 0.009411 -0.0503111 -0.00256776 0.0248661 -0.0177559 0.00071842 -0.020621 -0.00386682 0.00700754 -0.0121621 0.000670299 0.00918823 0.00491191 -0.00216871 -0.00752061 0.00129341 0.00408232 0.00428977 -0.000834701 0.00444808 -0.0016668 0.00178139 
771 1.12798 -0.236148 -0.318199 0.0544414 0.631916 -0.172473 -0.060402 -0.0895044 -0.00256868 0.0100916 -0.0496273 -0.00310268 0.0252329 -0.01696 0.000824788 -0.0205584 -0.00337891 0.00728125 -0.0118174 0.000569616 0.00931101 0.00455845 -0.00230342 -0.00741734 0.00112023 0.00422933 0.00407128 -0.000859246 0.00446706 -0.00149205 0.00189258 
772 1.13113 -0.235071 -0.318182 0.0604514 0.632995 -0.167132 -0.0607742 -0.0893523 -0.00420282 0.0107805 -0.0489156 -0.0036147 0.0255859 -0.0161566 0.000949281 -0.0204729 -0.00290303 0.00755581 -0.0114575 0.000487344 0.00941939 0.00420635 -0.00244776 -0.00729725 0.000960697 0.00437108 0.00384626 -0.000897012 0.00447201 -0.00132415 0.00200619 
773 1.13425 -0.233981 -0.318147 0.0664621 0.633979 -0.161763 -0.0611117 -0.0891659 -0.00582581 0.0114772 -0.0481763 -0.00410351 0.0259244 -0.0153467 0.00109138 -0.0203644 -0.00244 0.00783018 -0.011083 0.000423455 0.00951265 0.00385677 -0.00260079 -0.00716062 0.000815374 0.00450647 0.00361585 -0.000947455 0.00446261 -0.00116416 0.002121 
774 1.13732 -0.23288 -0.318095 0.0724728 0.634868 -0.156367 -0.0614144 -0.0889449 -0.00743688 0.0121809 -0.0474099 -0.00456882 0.0262477 -0.0145313 0.00125053 -0.0202327 -0.00199061 0.00810331 -0.0106949 0.000377856 0.00959013 0.00351084 -0.0027615 -0.00700784 0.000684748 0.00463439 0.00338122 -0.00100994 0.00443864 -0.00101306 0.00223574 
775 1.14035 -0.231767 -0.318026 0.0784829 0.635662 -0.150945 -0.0616827 -0.0886893 -0.00903524 0.0128908 -0.0466167 -0.00501038 0.0265551 -0.0137113 0.00142614 -0.0200779 -0.00155562 0.00837416 -0.0102939 0.000350392 0.00965124 0.00316967 -0.00292887 -0.00683935 0.000569224 0.0047538 0.00314356 -0.00108376 0.0044 -0.000871781 0.00234917 
776 1.14334 -0.230643 -0.317939 0.0844916 0.636359 -0.145499 -0.0619166 -0.0883989 -0.0106201 0.0136063 -0.0457974 -0.00542797 0.0268458 -0.0128876 0.0016176 -0.0198999 -0.00113576 0.00864169 -0.00988097 0.000340843 0.00969543 0.00283437 -0.00310184 -0.00665569 0.000469125 0.00486371 0.00290409 -0.00116811 0.00434668 -0.000741143 0.00246004 
777 1.14629 -0.229506 -0.317835 0.0904981 0.636961 -0.140029 -0.0621163 -0.0880735 -0.0121908 0.0143265 -0.0449524 -0.00582137 0.0271191 -0.0120614 0.00182425 -0.0196989 -0.000731705 0.00890486 -0.00945705 0.000348929 0.00972222 0.00250598 -0.0032793 -0.00645745 0.000384688 0.00496316 0.00266403 -0.00126212 0.00427878 -0.000621898 0.00256714 
778 1.14919 -0.228358 -0.317714 0.0965018 0.637466 -0.134537 -0.0622819 -0.0877129 -0.0137465 0.0150508 -0.0440821 -0.00619042 0.0273744 -0.0112335 0.00204541 -0.0194748 -0.00034411 0.00916266 -0.00902307 0.000374307 0.00973119 0.00218556 -0.00346016 -0.0062453 0.000316064 0.00505128 0.0024246 -0.00136486 0.00419651 -0.000514702 0.00266928 
779 1.15205 -0.227199 -0.317576 0.102502 0.637874 -0.129024 -0.0624136 -0.0873172 -0.0152864 0.0157783 -0.0431872 -0.00653498 0.027611 -0.010405 0.00228038 -0.0192279 2.64201e-05 0.00941407 -0.00858002 0.000416575 0.00972199 0.00187411 -0.00364327 -0.00601999 0.000263316 0.00512723 0.00218703 -0.00147532 0.00410018 -0.000420116 0.00276529 
780 1.15487 -0.226028 -0.31742 0.108498 0.638184 -0.123491 -0.0625116 -0.0868861 -0.0168099 0.0165084 -0.0422682 -0.00685493 0.0278282 -0.00957672 0.00252842 -0.0189584 0.000379324 0.00965809 -0.00812891 0.000475272 0.00969434 0.00157259 -0.00382749 -0.00578231 0.00022642 0.00519028 0.00195251 -0.00159245 0.00399021 -0.000338595 0.00285408 
781 1.15765 -0.224846 -0.317247 0.114489 0.638398 -0.117939 -0.0625762 -0.0864196 -0.0183162 0.0172403 -0.0413257 -0.0071502 0.0280256 -0.00874979 0.00278877 -0.0186664 0.000714081 0.00989374 -0.00767078 0.00054988 0.009648 0.00128192 -0.00401168 -0.00553311 0.000205265 0.00523974 0.00172222 -0.00171515 0.00386711 -0.000270494 0.0029346 
782 1.16038 -0.223652 -0.317056 0.120474 0.638513 -0.112369 -0.0626075 -0.0859176 -0.0198045 0.0179732 -0.0403603 -0.00742072 0.0282025 -0.00792513 0.00306064 -0.0183523 0.00103022 0.0101201 -0.00720667 0.000639824 0.00958283 0.00100298 -0.00419468 -0.00527333 0.000199654 0.005275 0.00149733 -0.00184227 0.00373149 -0.000216057 0.00300589 
783 1.16307 -0.222447 -0.316848 0.126453 0.63853 -0.106783 -0.0626058 -0.0853801 -0.0212743 0.0187064 -0.0393726 -0.00766647 0.0283583 -0.00710372 0.00334323 -0.0180164 0.0013273 0.0103362 -0.00673767 0.000744478 0.00949874 0.000736594 -0.00437534 -0.00500392 0.000209302 0.00529556 0.00127895 -0.00197264 0.00358404 -0.000175419 0.00306704 
784 1.16571 -0.221232 -0.316623 0.132425 0.638449 -0.101181 -0.0625712 -0.0848071 -0.0227248 0.019439 -0.0383633 -0.00788746 0.0284926 -0.00628652 0.0036357 -0.0176591 0.00160495 0.0105411 -0.00626484 0.000863164 0.00939572 0.000483532 -0.00455253 -0.00472589 0.000233842 0.00530097 0.00106816 -0.00210506 0.00342555 -0.000148604 0.00311724 
785 1.16831 -0.220005 -0.31638 0.138389 0.63827 -0.0955652 -0.0625041 -0.0841985 -0.0241552 0.0201704 -0.037333 -0.00808371 0.0286047 -0.00547448 0.00393722 -0.0172807 0.00186284 0.0107339 -0.00578929 0.000995156 0.00927382 0.000244512 -0.00472511 -0.00444031 0.000272826 0.0052909 0.000865976 -0.00223832 0.00325689 -0.000135525 0.00315577 
786 1.17086 -0.218767 -0.316119 0.144344 0.637992 -0.0899363 -0.0624048 -0.0835543 -0.0255651 0.0208997 -0.0362823 -0.0082553 0.0286944 -0.00466857 0.0042469 -0.0168818 0.00210066 0.0109139 -0.00531211 0.00113968 0.00913316 2.01887e-05 -0.00489199 -0.00414825 0.000325724 0.00526507 0.000673381 -0.0023712 0.00307898 -0.000135986 0.00318201 
787 1.17337 -0.217519 -0.315841 0.15029 0.637615 -0.0842955 -0.0622735 -0.0828745 -0.0269536 0.0216262 -0.0352121 -0.00840231 0.028761 -0.00386971 0.00456388 -0.0164628 0.0023182 0.0110801 -0.00483441 0.00129592 0.00897393 -0.000188842 -0.00505208 -0.00385084 0.00039193 0.00522333 0.000491278 -0.00250247 0.00289285 -0.00014968 0.00319543 
788 1.17583 -0.216259 -0.315546 0.156226 0.637138 -0.078644 -0.0621104 -0.0821593 -0.0283201 0.0223491 -0.0341229 -0.00852487 0.0288042 -0.00307884 0.00488725 -0.0160242 0.00251526 0.0112319 -0.00435728 0.00146301 0.0087964 -0.000382051 -0.00520432 -0.00354923 0.000470766 0.00516559 0.000320507 -0.00263093 0.00269954 -0.000176197 0.00319561 
789 1.17825 -0.21499 -0.315233 0.162151 0.636563 -0.0729831 -0.061916 -0.0814086 -0.0296641 0.0230676 -0.0330156 -0.00862312 0.0288237 -0.00229685 0.0052161 -0.0155668 0.0026917 0.0113684 -0.00388184 0.00164006 0.00860087 -0.000558974 -0.0053477 -0.00324457 0.000561483 0.00509188 0.000161835 -0.00275539 0.00250018 -0.00021502 0.00318227 
790 1.18062 -0.213709 -0.314902 0.168064 0.635888 -0.0673139 -0.0616905 -0.0806224 -0.0309849 0.023781 -0.0318909 -0.00869724 0.028819 -0.00152466 0.00554951 -0.015091 0.00284744 0.0114889 -0.00340917 0.00182614 0.00838776 -0.000719216 -0.00548123 -0.00293805 0.000663268 0.0050023 1.59512e-05 -0.00287467 0.00229592 -0.000265537 0.00315519 
791 1.18295 -0.212418 -0.314554 0.173966 0.635114 -0.0616376 -0.0614342 -0.079801 -0.0322818 0.0244886 -0.0307495 -0.00874744 0.0287898 -0.000763131 0.00588655 -0.0145975 0.00298244 0.0115929 -0.00294035 0.00202029 0.00815751 -0.000862453 -0.00560398 -0.00263085 0.000775245 0.00489706 -0.000116539 -0.00298764 0.00208796 -0.000327041 0.00311432 
792 1.18523 -0.211117 -0.314189 0.179854 0.63424 -0.0559555 -0.0611475 -0.0789443 -0.0335544 0.0251895 -0.0295922 -0.00877396 0.0287359 -1.31382e-05 0.00622627 -0.014087 0.00309671 0.0116796 -0.00247647 0.00222152 0.00791063 -0.000988429 -0.00571506 -0.00232416 0.000896484 0.00477644 -0.000235115 -0.00309322 0.00187752 -0.000398736 0.00305969 
793 1.18746 -0.209806 -0.313806 0.185729 0.633267 -0.0502687 -0.0608307 -0.0780526 -0.034802 0.025883 -0.0284199 -0.00877705 0.028657 0.000724478 0.00656773 -0.0135603 0.00319032 0.0117485 -0.00201856 0.0024288 0.00764771 -0.00109696 -0.00581364 -0.00201917 0.001026 0.00464083 -0.000339347 -0.00319036 0.00166582 -0.000479744 0.00299145 
794 1.18964 -0.208485 -0.313405 0.191589 0.632194 -0.0445784 -0.0604842 -0.0771259 -0.036024 0.0265684 -0.0272332 -0.00875701 0.0285528 0.00144889 0.00690998 -0.0130181 0.00326338 0.011799 -0.00156768 0.0026411 0.00736939 -0.00118795 -0.00589891 -0.00171704 0.00116277 0.00449068 -0.000428895 -0.00327807 0.00145413 -0.000569113 0.00290988 
795 1.19178 -0.207154 -0.312988 0.197434 0.631021 -0.0388858 -0.0601083 -0.0761643 -0.03722 0.0272449 -0.0260331 -0.00871416 0.0284232 0.00215931 0.00725207 -0.0124611 0.00331606 0.0118308 -0.00112484 0.00285736 0.00707635 -0.00126135 -0.00597017 -0.00141895 0.00130571 0.00432656 -0.000503516 -0.00335544 0.00124367 -0.000665824 0.00281536 
796 1.19387 -0.205812 -0.312552 0.203263 0.629748 -0.0331923 -0.0597035 -0.0751682 -0.0383894 0.0279118 -0.0248203 -0.00864883 0.0282679 0.00285494 0.00759304 -0.0118902 0.00334857 0.0118433 -0.000691014 0.00307651 0.00676935 -0.0013172 -0.00602675 -0.00112602 0.00145374 0.00414909 -0.000563062 -0.00342162 0.00103569 -0.000768797 0.00270837 
797 1.19591 -0.204462 -0.312099 0.209076 0.628375 -0.0274988 -0.0592701 -0.0741375 -0.0395316 0.0285683 -0.0235957 -0.0085614 0.0280869 0.00353503 0.00793194 -0.0113063 0.00336117 0.0118361 -0.000267176 0.00329748 0.00644918 -0.00135562 -0.00606805 -0.000839373 0.00160571 0.00395898 -0.00060748 -0.00347581 0.000831399 -0.000876904 0.00258953 
798 1.19791 -0.203101 -0.311629 0.214871 0.626903 -0.0218067 -0.0588085 -0.0730726 -0.0406462 0.0292137 -0.0223602 -0.00845227 0.0278801 0.00419885 0.00826781 -0.0107102 0.00335417 0.011809 0.000145749 0.00351917 0.00611669 -0.00137679 -0.00609355 -0.000560087 0.00176047 0.00375701 -0.000636815 -0.00351734 0.00063198 -0.000988972 0.00245951 
799 1.19986 -0.201731 -0.311142 0.220648 0.625331 -0.0161172 -0.0583192 -0.0719737 -0.0417327 0.0298472 -0.0211145 -0.00832185 0.0276474 0.0048457 0.00859972 -0.0101028 0.00332794 0.0117617 0.000546863 0.00374048 0.00577277 -0.00138096 -0.00610278 -0.000289204 0.00191686 0.00354404 -0.00065121 -0.00354559 0.000438584 -0.0011038 0.00231911 
800 1.20176 -0.200352 -0.310637 0.226406 0.623659 -0.0104315 -0.0578025 -0.070841 -0.0427906 0.0304683 -0.0198596 -0.0081706 0.0273888 0.00547489 0.00892672 -0.00948507 0.00328288 0.0116938 0.000935307 0.00396033 0.00541835 -0.00136847 -0.00609536 -2.77246e-05 0.00207368 0.00332097 -0.000650903 -0.00356005 0.000252316 -0.00122016 0.00216921 
801 1.20361 -0.198963 -0.310114 0.232145 0.621888 -0.00475078 -0.057259 -0.0696747 -0.0438195 0.0310761 -0.0185964 -0.00799898 0.0271042 0.00608579 0.00924787 -0.00885789 0.00321944 0.0116054 0.00131026 0.00417763 0.00505441 -0.0013397 -0.00607098 0.000223398 0.00222976 0.00308878 -0.000636223 -0.00356027 7.42259e-05 -0.00133681 0.00201075 
802 1.20541 -0.197566 -0.309575 0.237864 0.620017 0.000923746 -0.0566889 -0.0684751 -0.0448189 0.03167 -0.0173256 -0.00780749 0.0267938 0.00667776 0.00956226 -0.00822224 0.00313812 0.0114962 0.00167095 0.0043913 0.00468194 -0.00129513 -0.0060294 0.000463262 0.00238393 0.00284849 -0.000607596 -0.00354595 -9.46964e-05 -0.00145251 0.00184478 
803 1.20716 -0.196159 -0.309018 0.243561 0.618047 0.00659086 -0.0560929 -0.0672425 -0.0457885 0.0322492 -0.0160483 -0.00759665 0.0264575 0.00725022 0.00986898 -0.00757909 0.00303944 0.0113662 0.00201662 0.00460026 0.004302 -0.00123528 -0.00597046 0.000691025 0.00253499 0.00260118 -0.000565535 -0.00351684 -0.00025353 -0.00156603 0.00167238 
804 1.20886 -0.194744 -0.308444 0.249237 0.615977 0.0122494 -0.0554713 -0.0659772 -0.0467278 0.0328132 -0.0147652 -0.00736699 0.0260955 0.00780262 0.0101671 -0.00692945 0.00292401 0.0112154 0.00234661 0.00480347 0.00391564 -0.00116076 -0.00589408 0.000905901 0.00268181 0.00234795 -0.000510637 -0.00347282 -0.000401427 -0.00167614 0.00149469 
805 1.21052 -0.19332 -0.307852 0.254891 0.613808 0.017898 -0.0548246 -0.0646795 -0.0476364 0.0333612 -0.0134774 -0.00711909 0.0257079 0.00833441 0.0104558 -0.00627431 0.00279243 0.0110438 0.00266025 0.00499988 0.00352395 -0.0010722 -0.00580027 0.00110717 0.00282325 0.00208996 -0.000443584 -0.00341385 -0.000537625 -0.00178166 0.0013129 
806 1.21213 -0.191887 -0.307244 0.260521 0.61154 0.0235357 -0.0541534 -0.0633498 -0.0485141 0.0338925 -0.0121856 -0.00685351 0.025295 0.00884511 0.0107342 -0.0056147 0.00264536 0.0108515 0.00295697 0.00518849 0.00312804 -0.000970332 -0.00568909 0.00129418 0.00295821 0.00182837 -0.000365135 -0.00334001 -0.000661444 -0.00188142 0.00112824 
807 1.21368 -0.190446 -0.306618 0.266128 0.609174 0.0291611 -0.053458 -0.0619883 -0.0493604 0.0344067 -0.0108909 -0.00657088 0.0248568 0.00933426 0.0110014 -0.00495163 0.00248351 0.0106388 0.00323622 0.00536831 0.00272903 -0.00085592 -0.00556069 0.00146636 0.00308561 0.00156439 -0.000276121 -0.00325148 -0.000772298 -0.00197431 0.00094195 
808 1.21519 -0.188996 -0.305976 0.27171 0.606708 0.034773 -0.052739 -0.0605955 -0.050175 0.0349029 -0.00959407 -0.00627181 0.0243937 0.00980143 0.0112566 -0.00428614 0.00230761 0.0104058 0.00349751 0.00553837 0.00232805 -0.000729784 -0.00541532 0.00162318 0.00320443 0.0012992 -0.000177441 -0.00314853 -0.000869697 -0.00205929 0.000755293 
809 1.21665 -0.187539 -0.305316 0.277266 0.604145 0.0403704 -0.0519969 -0.0591718 -0.0509576 0.0353806 -0.00829606 -0.00595694 0.0239059 0.0102462 0.011499 -0.00361927 0.00211842 0.0101527 0.00374041 0.00569775 0.00192625 -0.000592796 -0.00525328 0.00176424 0.00331367 0.00103405 -7.00568e-05 -0.00303153 -0.000953249 -0.00213533 0.000569531 
810 1.21806 -0.186073 -0.304639 0.282797 0.601483 0.0459519 -0.0512322 -0.0577174 -0.051708 0.0358392 -0.00699779 -0.00562694 0.0233937 0.0106683 0.0117278 -0.00295204 0.00191674 0.00987999 0.00396455 0.00584556 0.00152476 -0.000445869 -0.00507494 0.00188916 0.00341242 0.00077012 4.50156e-05 -0.00290095 -0.00102267 -0.00220154 0.00038592 
811 1.21941 -0.184599 -0.303945 0.288301 0.598723 0.0515164 -0.0504455 -0.0562329 -0.0524259 0.036278 -0.00570017 -0.00528248 0.0228575 0.0110673 0.0119422 -0.00228552 0.00170341 0.00958793 0.0041696 0.00598095 0.00112474 -0.000289961 -0.00488077 0.00199769 0.00349979 0.000508636 0.00016671 -0.00275736 -0.00107777 -0.00225704 0.000205694 
812 1.22072 -0.183118 -0.303235 0.293778 0.595865 0.0570627 -0.0496372 -0.0547187 -0.0531109 0.0366966 -0.0044041 -0.00492427 0.0222976 0.0114429 0.0121415 -0.00162072 0.00147928 0.00927698 0.00435529 0.0061031 0.000727307 -0.000126065 -0.00467128 0.00208963 0.00357497 0.000250783 0.000293919 -0.0026014 -0.00111847 -0.00230109 3.00621e-05 
813 1.22198 -0.181629 -0.302508 0.299227 0.592911 0.0625897 -0.0488079 -0.0531751 -0.053763 0.0370943 -0.00311049 -0.00455301 0.0217144 0.011795 0.0123251 -0.000958688 0.00124523 0.00894761 0.00452144 0.00621125 0.000333599 4.47918e-05 -0.00444709 0.00216487 0.00363721 -2.26731e-06 0.000425499 -0.0024338 -0.00114481 -0.00233301 -0.000139809 
814 1.22319 -0.180133 -0.301764 0.304646 0.589859 0.0680961 -0.0479581 -0.0516027 -0.0543818 0.0374707 -0.00182025 -0.00416943 0.0211084 0.0121233 0.0124922 -0.00030045 0.00100217 0.00860035 0.00466788 0.00630467 -5.52747e-05 0.000221554 -0.00420884 0.00222338 0.00368582 -0.000249374 0.000560277 -0.00225538 -0.00115691 -0.00235221 -0.000302799 
815 1.22435 -0.17863 -0.301003 0.310037 0.58671 0.0735807 -0.0470885 -0.050002 -0.0549672 0.0378251 -0.000534287 -0.00377427 0.0204799 0.0124276 0.0126422 0.000352973 0.000751036 0.00823578 0.00479455 0.0063827 -0.000438221 0.000403142 -0.00395727 0.00226524 0.0037202 -0.000489432 0.000697063 -0.00206704 -0.00115502 -0.00235822 -0.000457849 
816 1.22546 -0.177119 -0.300225 0.315397 0.583465 0.0790424 -0.0461995 -0.0483733 -0.0555191 0.038157 0.000746509 -0.00336828 0.0198296 0.0127078 0.0127744 0.00100057 0.000492765 0.00785451 0.0049014 0.00644472 -0.000814167 0.000588454 -0.00369316 0.00229056 0.00373982 -0.000721374 0.000834652 -0.00186971 -0.00113949 -0.00235067 -0.000603966 
817 1.22652 -0.175601 -0.299432 0.320727 0.580124 0.0844801 -0.0452917 -0.0467173 -0.0560372 0.038466 0.00202124 -0.00295225 0.0191579 0.0129638 0.0128883 0.00164135 0.000228326 0.0074572 0.00498847 0.00649015 -0.00118207 0.000776376 -0.00341735 0.00229959 0.00374423 -0.000944183 0.000971833 -0.00166443 -0.00111074 -0.0023293 -0.000740231 
818 1.22752 -0.174077 -0.298621 0.326025 0.576688 0.0898926 -0.0443657 -0.0450343 -0.0565214 0.0387516 0.00328902 -0.00252693 0.0184654 0.0131955 0.0129833 0.00227431 -4.12994e-05 0.00704457 0.00505587 0.0065185 -0.00154091 0.000965779 -0.00313074 0.00229262 0.00373306 -0.0011569 0.0011074 -0.00145227 -0.00106933 -0.00229394 -0.000865811 
819 1.22848 -0.172546 -0.297794 0.331291 0.573156 0.0952786 -0.0434221 -0.0433251 -0.0569716 0.0390133 0.00454896 -0.00209312 0.0177526 0.0134029 0.0130589 0.00289851 -0.000315121 0.00661737 0.00510374 0.0065293 -0.0018897 0.00115553 -0.00283427 0.00227003 0.00370602 -0.00135861 0.00124015 -0.00123433 -0.00101589 -0.00224454 -0.000979964 
820 1.22939 -0.171008 -0.296951 0.336524 0.569529 0.100637 -0.0424614 -0.04159 -0.0573878 0.0392506 0.00580019 -0.00165163 0.0170201 0.013586 0.0131146 0.00351297 -0.000592135 0.00617638 0.00513229 0.00652216 -0.00222751 0.0013445 -0.00252893 0.00223228 0.00366291 -0.00154847 0.00136891 -0.00101179 -0.000951145 -0.00218118 -0.00108204 
821 1.23025 -0.169465 -0.296092 0.341723 0.565808 0.105967 -0.0414843 -0.0398296 -0.0577698 0.0394632 0.00704185 -0.00120325 0.0162686 0.0137449 0.01315 0.00411678 -0.000871333 0.00572243 0.00514179 0.00649675 -0.00255343 0.00153156 -0.00221575 0.00217991 0.00360363 -0.00172573 0.00149253 -0.000785821 -0.000875898 -0.00210404 -0.0011715 
822 1.23105 -0.167915 -0.295216 0.346889 0.561993 0.111267 -0.0404913 -0.0380445 -0.0581177 0.0396505 0.00827307 -0.000748806 0.0154988 0.0138796 0.0131646 0.00470903 -0.0011517 0.00525639 0.00513257 0.0064528 -0.00286659 0.00171557 -0.0018958 0.00211352 0.00352815 -0.00188967 0.00160988 -0.000557652 -0.000791033 -0.00201338 -0.00124791 
823 1.23181 -0.166358 -0.294325 0.352019 0.558085 0.116536 -0.039483 -0.0362353 -0.0584313 0.0398123 0.00949301 -0.000289118 0.0147112 0.0139904 0.0131581 0.00528883 -0.00143222 0.00477913 0.00510502 0.0063901 -0.00316619 0.00189544 -0.00157016 0.00203379 0.00343652 -0.00203968 0.00171988 -0.000328506 -0.000697505 -0.00190962 -0.00131093 
824 1.23252 -0.164797 -0.293417 0.357114 0.554084 0.121774 -0.0384601 -0.0344026 -0.0587107 0.0399481 0.0107008 0.000174984 0.0139067 0.0140772 0.0131302 0.00585532 -0.00171187 0.0042916 0.00505956 0.00630851 -0.00345146 0.00207007 -0.00123997 0.00194147 0.0033289 -0.00217522 0.00182149 -9.96194e-05 -0.000596333 -0.00179323 -0.00136036 
825 1.23317 -0.163229 -0.292494 0.362174 0.54999 0.126978 -0.0374232 -0.032547 -0.0589558 0.0400577 0.0118957 0.000642669 0.0130859 0.0141404 0.0130806 0.00640767 -0.00198965 0.00379473 0.0049967 0.00620793 -0.0037217 0.00223839 -0.000906361 0.00183734 0.00320553 -0.00229584 0.00191375 0.000127773 -0.000488591 -0.00166483 -0.00139609 
826 1.23378 -0.161656 -0.291554 0.367196 0.545805 0.132147 -0.0363728 -0.030669 -0.0591668 0.0401405 0.0130768 0.0011131 0.0122496 0.0141802 0.0130089 0.00694508 -0.00226453 0.00328952 0.00491698 0.00608836 -0.00397624 0.00239935 -0.000570497 0.00172228 0.00306672 -0.00240117 0.00199572 0.000352446 -0.0003754 -0.0015251 -0.00141814 
