809 0.353336 0.032754 0.432154 0.246814 -0.0276022 0.752219 -0.175217 0.16539 0.0673507 0.030547 0.0356803 -0.0209648 0.0102069 0.0123788 -0.00201411 0.000307886 0.00666848 0.00427863 0.0039761 0.000555521 -0.000419394 -0.00252491 0.00173544 0.00209495 0.000265098 8.63977e-05 0.00128019 -0.000846713 -0.00122413 -0.000208822 0.000176027 0.000706685 -0.000447029 -0.00079438 -0.000152953 0.000201327 0.000424885 0.000241338 0.000550255 0.000112139 0.000197467 0.000270219 -0.000126826 -0.00039945 -8.11018e-05 0.000184076 -0.000179762 5.91218e-05 0.000300256 5.72976e-05 0.000167905 
810 0.352062 0.0300204 0.431667 0.247392 -0.0213362 0.754259 -0.168011 0.166392 0.0676696 0.0322917 0.034926 -0.0206634 0.0103133 0.0126287 -0.00157815 0.000556987 0.00644379 0.00432788 0.00407353 0.000774751 -0.00026832 -0.00240113 0.00173966 0.0021459 0.000389398 0.000185152 0.00119395 -0.000837137 -0.00124937 -0.000286408 0.000245285 0.000642169 -0.000431433 -0.00080543 -0.000203652 0.00025184 0.000374316 0.000223506 0.000552806 0.000146013 0.000235138 0.000229496 -0.000108539 -0.000396752 -0.00010377 0.000212473 -0.000146435 4.12992e-05 0.000294274 7.21788e-05 0.00018934 
811 0.35082 0.0272488 0.431161 0.247965 -0.0150697 0.756184 -0.160763 0.167336 0.067959 0.0340241 0.0341582 -0.0203426 0.0104008 0.0128643 -0.00114605 0.000810716 0.00620762 0.00436412 0.00416082 0.000989873 -0.000114709 -0.00226961 0.00173422 0.00218856 0.000509585 0.000284871 0.00110229 -0.000819989 -0.00126752 -0.000359829 0.000314427 0.000573871 -0.00040978 -0.000810273 -0.000250185 0.000301449 0.000321202 0.000200807 0.000549889 0.00017577 0.000271319 0.000187207 -8.63714e-05 -0.000389237 -0.000122426 0.000238943 -0.000112338 2.04373e-05 0.000284073 8.31985e-05 0.000208531 
812 0.34961 0.0244397 0.430637 0.248533 -0.00880327 0.757995 -0.153475 0.168223 0.0682186 0.0357434 0.0333777 -0.0200029 0.0104693 0.0130851 -0.000718448 0.00106845 0.00596038 0.00438739 0.00423763 0.00120028 4.08035e-05 -0.00213082 0.00171922 0.00222264 0.000625097 0.000384913 0.00100572 -0.000795453 -0.00127836 -0.000428578 0.000382817 0.000502341 -0.000382335 -0.000808801 -0.000292106 0.00034953 0.000266133 0.000173587 0.00054149 0.00020104 0.000305413 0.00014397 -6.07415e-05 -0.000376987 -0.00013678 0.000262931 -7.81017e-05 -2.97823e-06 0.000269828 9.01554e-05 0.000224975 
813 0.348432 0.0215939 0.430094 0.249096 -0.00253752 0.75969 -0.146149 0.169052 0.0684481 0.0374488 0.0325849 -0.0196446 0.0105187 0.0132908 -0.000295999 0.00132955 0.0057025 0.00439772 0.00430363 0.00140538 0.000197577 -0.00198523 0.00169479 0.00224791 0.000735397 0.000484637 0.000904768 -0.000763757 -0.00128177 -0.000492183 0.000449823 0.000428156 -0.00034942 -0.000800973 -0.000329022 0.000395478 0.00020972 0.00014225 0.000527668 0.000221516 0.000336854 0.000100416 -3.21275e-05 -0.000360163 -0.000146621 0.000283926 -4.43605e-05 -2.84081e-05 0.000251799 9.29412e-05 0.000238233 
814 0.347286 0.018712 0.429532 0.249654 0.00372693 0.76127 -0.138786 0.169824 0.068647 0.0391394 0.0317808 -0.0192682 0.0105492 0.013481 0.000120659 0.00159338 0.00543444 0.0043952 0.00435855 0.00160459 0.000354968 -0.00183336 0.00166113 0.00226419 0.000839976 0.000583403 0.00079999 -0.000725183 -0.00127766 -0.000550213 0.000514825 0.000351918 -0.000311406 -0.000786809 -0.000360591 0.00043871 0.000152592 0.000107253 0.000508557 0.000236959 0.000365117 5.71802e-05 -1.05668e-06 -0.000339006 -0.00015182 0.000301476 -1.17385e-05 -5.52708e-05 0.000230329 9.15422e-05 0.000247941 
815 0.346174 0.0157946 0.428952 0.250208 0.00998947 0.762734 -0.131388 0.170539 0.0688151 0.0408145 0.030966 -0.0188742 0.0105606 0.0136553 0.000530899 0.0018593 0.0051567 0.00437996 0.00440213 0.00179737 0.000512327 -0.00167573 0.00161844 0.0022713 0.000938356 0.000680576 0.00069197 -0.000680055 -0.00126598 -0.000602281 0.00057722 0.000274247 -0.000268716 -0.000766395 -0.00038653 0.000478676 9.53837e-05 6.90988e-05 0.000484361 0.000247203 0.000389724 1.48939e-05 3.19024e-05 -0.000313835 -0.000152335 0.000315195 1.91632e-05 -8.29546e-05 0.000205836 8.60406e-05 0.000253819 
816 0.345094 0.0128424 0.428354 0.250758 0.0162495 0.764082 -0.123956 0.171196 0.0689521 0.0424732 0.0301412 -0.0184628 0.0105532 0.0138135 0.000934104 0.00212666 0.00486976 0.00435213 0.00443416 0.00198317 0.000669009 -0.00151289 0.00156699 0.00226917 0.00103009 0.000775531 0.000581311 -0.000628743 -0.00124676 -0.000648045 0.000636426 0.000195773 -0.000221816 -0.00073988 -0.00040662 0.000514861 3.87338e-05 2.8333e-05 0.000455353 0.000252156 0.000410251 -2.58273e-05 6.61498e-05 -0.000285034 -0.000148208 0.00032477 4.77779e-05 -0.000110831 0.000178805 7.66118e-05 0.000255679 
817 0.344047 0.00985616 0.427738 0.251304 0.0225064 0.765314 -0.116492 0.171796 0.0690576 0.0441148 0.0293072 -0.0180347 0.0105269 0.0139553 0.00132967 0.00239479 0.00457415 0.00431191 0.00445443 0.00216148 0.000824368 -0.00134542 0.00150709 0.00225771 0.00111477 0.000867655 0.000468632 -0.000571659 -0.00122008 -0.000687214 0.000691888 0.000117137 -0.000171211 -0.000707473 -0.0004207 0.000546795 -1.67278e-05 -1.44666e-05 0.000421871 0.000251802 0.000426336 -6.43931e-05 0.000101064 -0.000253055 -0.000139566 0.000329965 7.35847e-05 -0.000138265 0.000149772 6.35208e-05 0.000253425 
818 0.343034 0.00683645 0.427105 0.251846 0.0287597 0.766429 -0.108998 0.172338 0.0691314 0.0457385 0.0284647 -0.0175904 0.0104818 0.0140803 0.00171702 0.00266305 0.00427043 0.00425951 0.0044628 0.00233182 0.000977764 -0.00117392 0.00143907 0.00223692 0.00119202 0.000956351 0.000354564 -0.000509252 -0.00118605 -0.000719547 0.000743081 3.89783e-05 -0.000117443 -0.000669446 -0.000428677 0.000574056 -7.03856e-05 -5.86956e-05 0.000384312 0.0002462 0.000437683 -0.000100247 0.000136012 -0.000218401 -0.000126619 0.00033063 9.61194e-05 -0.000164634 0.000119321 4.71159e-05 0.00024706 
819 0.342053 0.00378397 0.426454 0.252384 0.0350086 0.767427 -0.101476 0.172822 0.0691732 0.0473434 0.0276143 -0.0171302 0.0104182 0.0141883 0.00209556 0.00293078 0.00395914 0.00419517 0.00445916 0.00249372 0.00112857 -0.000998985 0.0013633 0.00220682 0.0012615 0.00104104 0.000239745 -0.000442008 -0.00114488 -0.000744856 0.000789517 -3.80673e-05 -6.10849e-05 -0.000626125 -0.000430524 0.000596274 -0.000121646 -0.000103731 0.000343132 0.000235485 0.000444069 -0.000132876 0.00017036 -0.000181624 -0.000109657 0.0003267 0.000114983 -0.000189336 8.80634e-05 2.78214e-05 0.000236686 
820 0.341106 0.000699407 0.425785 0.252919 0.0412526 0.768308 -0.0939261 0.17325 0.0691828 0.0489289 0.026757 -0.0166548 0.0103361 0.0142791 0.00246475 0.00319732 0.00364087 0.00411916 0.00444341 0.00264675 0.00127615 -0.000821248 0.0012802 0.00216749 0.00132293 0.00112117 0.000124821 -0.000370446 -0.00109677 -0.000763009 0.000830747 -0.000113374 -2.73227e-06 -0.000577889 -0.00042628 0.000613138 -0.000169944 -0.00014894 0.000298831 0.000219864 0.000445342 -0.000161818 0.000203485 -0.000143311 -8.90411e-05 0.000318199 0.000129851 -0.000211802 5.66304e-05 6.12699e-06 0.000222496 
821 0.340193 -0.00241656 0.4251 0.25345 0.0474912 0.769071 -0.086351 0.17362 0.0691599 0.0504942 0.0258933 -0.0161647 0.0102357 0.0143525 0.00282403 0.00346203 0.00331621 0.00403181 0.0044155 0.00279051 0.0014199 -0.000641341 0.00119019 0.00211904 0.00137604 0.00119621 1.04351e-05 -0.000295114 -0.00104203 -0.000773929 0.000866364 -0.000186332 5.69989e-05 -0.000525169 -0.000416048 0.000624397 -0.000214752 -0.000193687 0.000251954 0.000199617 0.000441431 -0.000186669 0.000234783 -0.000104078 -6.52012e-05 0.000305235 0.000140477 -0.000231512 2.56555e-05 -1.74226e-05 0.000204775 
822 0.339314 -0.00556325 0.424398 0.253978 0.0537237 0.769716 -0.0787521 0.173933 0.0691043 0.0520386 0.025024 -0.0156605 0.0101172 0.0144083 0.0031729 0.00372424 0.00298578 0.00393343 0.00437543 0.0029246 0.00155922 -0.000459904 0.00109376 0.00206163 0.00142065 0.00126566 -0.000102772 -0.000216583 -0.000980977 -0.000777596 0.000896009 -0.000256351 0.00011748 -0.000468441 -0.000399997 0.000629867 -0.000255584 -0.000237342 0.000203079 0.000175087 0.000432338 -0.00020709 0.000263681 -6.45546e-05 -3.86255e-05 0.000288005 0.000146702 -0.000248002 -4.23794e-06 -4.22404e-05 0.000183893 
823 0.338468 -0.00873998 0.423679 0.254503 0.0599496 0.770244 -0.071131 0.174189 0.0690157 0.0535613 0.02415 -0.0151426 0.00998082 0.0144464 0.00351084 0.00398331 0.00265018 0.00382439 0.00432321 0.0030487 0.00169354 -0.000277585 0.000991399 0.00199548 0.00145657 0.00132906 -0.000214165 -0.000135448 -0.000913991 -0.000774045 0.000919373 -0.00032287 0.000178074 -0.000408219 -0.00037836 0.000629425 -0.000292002 -0.000279289 0.000152814 0.000146679 0.000418146 -0.000222814 0.000289645 -2.53764e-05 -9.8522e-06 0.000266786 0.000148454 -0.000260875 -3.24499e-05 -6.77105e-05 0.000160293 
824 0.337656 -0.0119461 0.422943 0.255025 0.0661682 0.770654 -0.0634893 0.174389 0.0688941 0.0550616 0.0232718 -0.0146118 0.00982685 0.0144665 0.00383738 0.00423861 0.00231005 0.00370509 0.0042589 0.00316249 0.00182228 -9.50367e-05 0.00088363 0.00192081 0.0014837 0.00138597 -0.000323124 -5.23203e-05 -0.000841489 -0.000763369 0.000936199 -0.000385356 0.000238145 -0.000345056 -0.000351429 0.00062302 -0.000323622 -0.000318934 0.000101782 0.000114855 0.000399013 -0.000233645 0.00031219 1.28276e-05 2.054e-05 0.00024193 0.00014575 -0.000269811 -5.84176e-05 -9.32018e-05 0.000134481 
825 0.336879 -0.0151808 0.422192 0.255545 0.072379 0.770945 -0.0558288 0.174531 0.0687393 0.0565388 0.0223904 -0.0140685 0.00965553 0.0144688 0.00415203 0.0044895 0.00196604 0.00357593 0.0041826 0.00326568 0.00194491 8.70891e-05 0.000771004 0.00183793 0.00150196 0.00143599 -0.00042904 3.21741e-05 -0.000763931 -0.000745714 0.000946283 -0.000443315 0.000297059 -0.000279531 -0.000319552 0.000610668 -0.000350119 -0.000355712 5.06184e-05 8.01244e-05 0.000375174 -0.000239468 0.000330887 4.94453e-05 5.19429e-05 0.00021386 0.000138697 -0.000274571 -8.16268e-05 -0.000118083 0.000107018 
826 0.336135 -0.0184435 0.421424 0.256062 0.0785814 0.771118 -0.0481511 0.174617 0.068551 0.0579923 0.0215063 -0.0135134 0.00946714 0.014453 0.00445437 0.00473535 0.0016188 0.00343736 0.00409442 0.00335803 0.00206089 0.000268142 0.000654089 0.00174716 0.00151134 0.00147877 -0.000531326 0.000117401 -0.000681813 -0.000721283 0.00094948 -0.000496291 0.000354197 -0.00021225 -0.000283132 0.00059245 -0.000371228 -0.000389095 -4.0558e-08 4.30382e-05 0.00034693 -0.000240243 0.000345373 8.38922e-05 8.37295e-05 0.000183059 0.000127489 -0.000275002 -0.000101624 -0.000141735 7.85014e-05 
827 0.335426 -0.0217334 0.420639 0.256576 0.0847749 0.771172 -0.0404577 0.174647 0.0683292 0.0594213 0.0206204 -0.0129471 0.00926199 0.0144191 0.00474397 0.00497556 0.00126899 0.00328985 0.00399452 0.00343934 0.00216974 0.000447474 0.000533473 0.00164886 0.00151185 0.00151399 -0.000629416 0.000202722 -0.000595662 -0.000690331 0.000945699 -0.000543874 0.000408952 -0.000143835 -0.000242622 0.000568519 -0.000386752 -0.000418599 -4.95652e-05 4.18166e-06 0.000314652 -0.000236015 0.000355352 0.000115622 0.000115266 0.000150064 0.000112403 -0.000271043 -0.000118026 -0.00016357 4.95558e-05 
828 0.334751 -0.0250499 0.41984 0.257088 0.0909589 0.771108 -0.0327505 0.174621 0.0680738 0.0608252 0.0197334 -0.0123701 0.00904042 0.0143671 0.00502043 0.00520951 0.000917262 0.00313388 0.00388311 0.00350943 0.00227099 0.000624448 0.000409762 0.00154343 0.00150356 0.00154139 -0.000722771 0.000287497 -0.000506037 -0.000653161 0.00093491 -0.000585702 0.000460744 -7.49198e-05 -0.000198516 0.000539088 -0.000396559 -0.000443789 -9.73414e-05 -3.58348e-05 0.00027877 -0.000226905 0.000360604 0.000144136 0.000145923 0.00011545 9.37932e-05 -0.000262724 -0.000130528 -0.000183037 2.08143e-05 
829 0.334111 -0.0283923 0.419024 0.257598 0.0971327 0.770924 -0.025031 0.174539 0.0677846 0.0622033 0.018846 -0.0117833 0.00880278 0.0142969 0.00528337 0.00543661 0.000564295 0.00296995 0.00376041 0.00356816 0.00236418 0.000798433 0.000283572 0.00143131 0.0014866 0.00156073 -0.00081088 0.000371089 -0.000413519 -0.000610128 0.000917139 -0.000621464 0.000509019 -6.1431e-06 -0.000151349 0.000504438 -0.000400589 -0.000464285 -0.000142779 -7.63842e-05 0.000239768 -0.000213111 0.000360988 0.000168992 0.000175086 7.98274e-05 7.20858e-05 -0.000250165 -0.000138909 -0.000199642 -7.09465e-06 
830 0.333505 -0.0317598 0.418193 0.258106 0.103296 0.770622 -0.0173009 0.174401 0.0674616 0.0635551 0.017959 -0.0111871 0.00854943 0.0142087 0.00553244 0.00565629 0.000210758 0.00279861 0.00362668 0.00361542 0.00244891 0.00096881 0.000155533 0.00131297 0.00146111 0.00157184 -0.000893267 0.000452871 -0.000318711 -0.000561631 0.000892473 -0.000650902 0.000553256 6.18576e-05 -0.000101689 0.000464906 -0.000398851 -0.000479767 -0.000185319 -0.000116832 0.000198177 -0.000194907 0.000356443 0.000189809 0.00020217 4.38231e-05 4.77676e-05 -0.000233576 -0.00014304 -0.000212955 -3.35624e-05 
831 0.332933 -0.0351518 0.417347 0.258612 0.109448 0.7702 -0.00956183 0.174209 0.0671046 0.0648798 0.0170731 -0.0105823 0.00828078 0.0141025 0.00576732 0.00586797 -0.000142676 0.0026204 0.00348222 0.00365116 0.00252479 0.00113498 2.62806e-05 0.0011889 0.00142732 0.00157457 -0.000969489 0.000532227 -0.000222235 -0.00050811 0.000861053 -0.000673817 0.000592974 0.000128453 -5.01304e-05 0.000420887 -0.000391424 -0.000489981 -0.000224441 -0.000156545 0.000154566 -0.000172635 0.00034699 0.000206281 0.000226626 8.07182e-06 2.13782e-05 -0.000213252 -0.000142884 -0.00022262 -5.80145e-05 
832 0.332396 -0.0385675 0.416485 0.259117 0.115588 0.769659 -0.00181551 0.173961 0.0667137 0.0661769 0.0161891 -0.00996943 0.00799723 0.0139784 0.00598769 0.00607112 -0.000495333 0.00243588 0.00332734 0.00367534 0.00259146 0.00129634 -0.000103543 0.00105962 0.00138546 0.00156885 -0.00103914 0.000608556 -0.000124721 -0.000450048 0.00082308 -0.000690065 0.000627734 0.000193027 2.71248e-06 0.000372824 -0.000378454 -0.000494737 -0.000259674 -0.000194899 0.000109537 -0.000146703 0.000332732 0.000218174 0.000247953 -2.67966e-05 -6.50136e-06 -0.000189561 -0.000138498 -0.000228364 -7.99244e-05 
833 0.331894 -0.0420062 0.415609 0.259619 0.121716 0.768999 0.0059364 0.173658 0.0662889 0.0674458 0.0153076 -0.00934928 0.00769921 0.0138363 0.00619329 0.00626519 -0.000846544 0.00224564 0.0031624 0.00368797 0.00264862 0.00145234 -0.000233292 0.000925695 0.00133583 0.00155464 -0.00110186 0.000681281 -2.68097e-05 -0.000387958 0.000778806 -0.000699565 0.000657145 0.000254986 5.62107e-05 0.000321211 -0.000360158 -0.00049392 -0.000290597 -0.000231293 6.37112e-05 -0.000117576 0.000313851 0.000225335 0.000265708 -6.01693e-05 -3.52602e-05 -0.000162948 -0.000130029 -0.000230005 -9.88259e-05 
834 0.331427 -0.0454673 0.414717 0.26012 0.12783 0.768219 0.0136922 0.173301 0.06583 0.0686859 0.0144294 -0.00872246 0.00738718 0.0136766 0.00638385 0.00644968 -0.00119564 0.00205026 0.00298779 0.00368911 0.00269597 0.00160243 -0.000362325 0.000787686 0.00127876 0.00153194 -0.00115733 0.000749844 7.08572e-05 -0.000322389 0.000728538 -0.000702292 0.000680866 0.000313762 0.000109728 0.000266579 -0.000336814 -0.000487481 -0.000316846 -0.00026515 1.7721e-05 -8.5769e-05 0.000290605 0.000227694 0.000279514 -9.14621e-05 -6.42699e-05 -0.000133914 -0.000117717 -0.000227451 -0.000114324 
835 0.330994 -0.0489499 0.413811 0.26062 0.133932 0.76732 0.0214503 0.172891 0.0653371 0.0698967 0.0135552 -0.00808968 0.0070616 0.0134994 0.00655915 0.00662409 -0.00154196 0.00185037 0.00280392 0.00367882 0.00273327 0.00174608 -0.00049 0.000646188 0.00121463 0.00150082 -0.00120528 0.000813721 0.000167639 -0.000253914 0.000672632 -0.000698286 0.00069861 0.000368817 0.00016263 0.000209494 -0.000308764 -0.000475446 -0.000338125 -0.000295931 -2.77972e-05 -5.18404e-05 0.000263326 0.000225264 0.000289063 -0.00012013 -9.28969e-05 -0.000103012 -0.000101881 -0.000220709 -0.000126105 
836 0.330595 -0.0524534 0.412891 0.261118 0.140019 0.766301 0.029209 0.172426 0.0648103 0.0710775 0.0126857 -0.00745161 0.00672294 0.0133048 0.006719 0.00678793 -0.00188484 0.00164657 0.00261122 0.00365724 0.0027603 0.00188279 -0.000615682 0.00050181 0.00114385 0.00146139 -0.00124547 0.000872414 0.000262901 -0.000183129 0.000611492 -0.000687643 0.000710149 0.000419655 0.000214286 0.000150551 -0.000276404 -0.000457914 -0.000354201 -0.000323141 -7.22147e-05 -1.63818e-05 0.000232413 0.000218142 0.000294127 -0.00014568 -0.000120515 -7.08337e-05 -8.29223e-05 -0.000209878 -0.000133942 
837 0.330232 -0.0559771 0.411956 0.261615 0.146091 0.765163 0.0369666 0.171908 0.0642495 0.072228 0.0118216 -0.00680894 0.00637172 0.013093 0.00686321 0.00694076 -0.00222364 0.00143949 0.00241016 0.00362452 0.00277689 0.0020121 -0.000738746 0.000355174 0.00106685 0.00141379 -0.00127772 0.000925464 0.00035602 -0.000110649 0.000545565 -0.00067052 0.00071531 0.00046582 0.00026408 9.03673e-05 -0.000240185 -0.000435051 -0.000364913 -0.000346336 -0.000114919 1.99911e-05 0.000198324 0.000206506 0.00029456 -0.000167677 -0.000146519 -3.7999e-05 -6.13058e-05 -0.000195151 -0.000137702 
838 0.329903 -0.0595202 0.411007 0.262111 0.152149 0.763905 0.0447214 0.171338 0.0636549 0.0733475 0.0109636 -0.00616237 0.00600845 0.0128643 0.00699165 0.00708215 -0.00255771 0.00122979 0.00220123 0.00358085 0.0027829 0.00213357 -0.000858578 0.000206914 0.000984113 0.00135825 -0.0013019 0.000972448 0.000446387 -3.71016e-05 0.000475336 -0.000647131 0.000713986 0.000506903 0.000311417 2.95717e-05 -0.000200603 -0.000407093 -0.000370172 -0.000365127 -0.000155324 5.66482e-05 0.000161571 0.000190615 0.0002903 -0.000185754 -0.000170334 -5.13959e-06 -3.75567e-05 -0.000176809 -0.000137351 
839 0.329609 -0.063082 0.410043 0.262606 0.15819 0.762527 0.0524717 0.170715 0.0630264 0.0744356 0.0101124 -0.0055126 0.00563365 0.0126189 0.00710419 0.00721167 -0.00288643 0.00101808 0.00198494 0.00352646 0.00277823 0.00224678 -0.000974578 5.76721e-05 0.00089615 0.00129499 -0.00131794 0.00101298 0.000533416 3.68782e-05 0.00040133 -0.000617747 0.000706128 0.000542547 0.000355728 -3.11982e-05 -0.000158196 -0.000374343 -0.000369965 -0.000379192 -0.000192878 9.29546e-05 0.000122709 0.000170798 0.00028137 -0.00019962 -0.000191432 2.71116e-05 -1.22461e-05 -0.000155218 -0.000132949 
840 0.32935 -0.0666618 0.409066 0.263099 0.164216 0.76103 0.0602159 0.17004 0.0623642 0.0754918 0.00926873 -0.00486033 0.00524789 0.0123572 0.00720075 0.00732894 -0.00320917 0.000805038 0.00176183 0.00346161 0.00276283 0.00235135 -0.00108616 -9.19056e-05 0.000803492 0.00122432 -0.00132579 0.00104673 0.000616541 0.000110651 0.000324101 -0.000582691 0.000691751 0.000572451 0.000396476 -9.13054e-05 -0.000113535 -0.000337163 -0.000364349 -0.000388274 -0.000227071 0.000128281 8.23288e-05 0.000147456 0.000267879 -0.000209063 -0.000209337 5.81343e-05 1.40208e-05 -0.000130814 -0.000124653 
841 0.329125 -0.0702588 0.408075 0.263592 0.170224 0.759413 0.0679523 0.169314 0.0616685 0.0765156 0.00843316 -0.00420626 0.0048517 0.0120794 0.00728126 0.0074336 -0.00352533 0.000591299 0.00153245 0.00338659 0.00273666 0.00244695 -0.00119277 -0.000241171 0.000706696 0.00114656 -0.00132549 0.0010734 0.000695227 0.000183581 0.00024423 -0.000542337 0.00067093 0.000596372 0.000433163 -0.00015012 -6.72188e-05 -0.000295972 -0.000353458 -0.000392186 -0.000257446 0.000162015 4.10466e-05 0.000121051 0.00025002 -0.000213957 -0.000223636 8.73342e-05 4.0618e-05 -0.0001041 -0.000112714 
842 0.328935 -0.0738724 0.40707 0.264084 0.176215 0.757677 0.0756792 0.168536 0.0609393 0.0775066 0.00760638 -0.0035511 0.00444568 0.0117858 0.00734568 0.0075253 -0.00383432 0.000377518 0.00129736 0.00330173 0.00269975 0.00253326 -0.00129386 -0.000389476 0.000606345 0.00106211 -0.0013171 0.00109274 0.000768969 0.000255036 0.00016232 -0.000497105 0.000643804 0.000614126 0.000465336 -0.000207029 -1.98658e-05 -0.000251242 -0.000337496 -0.000390818 -0.0002836 0.000193567 -5.06585e-07 9.20955e-05 0.000228064 -0.000214262 -0.000233991 0.000114155 6.69122e-05 -7.56284e-05 -9.74676e-05 
843 0.328779 -0.0775018 0.406052 0.264576 0.182188 0.755821 0.083395 0.167708 0.0601767 0.0784645 0.00678906 -0.00289554 0.0040304 0.0114768 0.00739402 0.00760374 -0.00413557 0.000164347 0.00105717 0.00320739 0.00265216 0.00261003 -0.00138892 -0.00053618 0.000503035 0.000971355 -0.00130073 0.00110457 0.000837299 0.000324398 7.89922e-05 -0.000447462 0.000610572 0.000625593 0.000492589 -0.000261437 2.78927e-05 -0.00020349 -0.000316734 -0.000384134 -0.000305196 0.000222383 -4.16954e-05 6.11496e-05 0.000202359 -0.000210027 -0.00024014 0.000138089 9.22768e-05 -4.59944e-05 -7.93276e-05 
844 0.328658 -0.0811462 0.40502 0.265066 0.188142 0.753846 0.0910979 0.16683 0.059381 0.0793887 0.00598183 -0.0022403 0.00360646 0.0111528 0.00742627 0.00766863 -0.00442851 -4.75619e-05 0.000812467 0.00310397 0.00259398 0.002677 -0.00147744 -0.000680647 0.00039738 0.000874764 -0.00127657 0.00110872 0.000899788 0.000391065 -5.12077e-06 -0.000393909 0.000571488 0.000630716 0.000514569 -0.000312781 7.54207e-05 -0.00015327 -0.000291509 -0.000372172 -0.000321965 0.000247954 -8.18903e-05 2.88066e-05 0.00017332 -0.000201385 -0.000241908 0.000158691 0.000116105 -1.58184e-05 -5.87772e-05 
845 0.328572 -0.084805 0.403976 0.265557 0.194078 0.751752 0.0987863 0.165902 0.0585523 0.0802788 0.00518531 -0.00158608 0.00317447 0.0108142 0.00744251 0.00771969 -0.00471261 -0.000257564 0.000563878 0.00299187 0.00252534 0.00273399 -0.00155899 -0.000822252 0.000290007 0.000772816 -0.00124482 0.00110512 0.000956048 0.000454456 -8.93799e-05 -0.000336986 0.000526866 0.000629501 0.000530981 -0.00036053 0.000122085 -0.000101171 -0.00026222 -0.000355049 -0.000333709 0.00026982 -0.000120478 -4.31576e-06 0.000141424 -0.000188557 -0.000239205 0.000175584 0.000137825 1.42667e-05 -3.63564e-05 
846 0.32852 -0.0884773 0.402918 0.266046 0.199993 0.749538 0.106458 0.164925 0.0576908 0.0811346 0.00440014 -0.000933574 0.00273505 0.0104614 0.00744279 0.00775671 -0.00498735 -0.000465018 0.000312028 0.00287154 0.00244641 0.00278085 -0.00163311 -0.000960386 0.000181551 0.000666025 -0.00120575 0.00109372 0.00100574 0.000514013 -0.000173145 -0.000277261 0.00047707 0.000622021 0.00054159 -0.000404197 0.000167263 -4.78034e-05 -0.000229319 -0.000332952 -0.000340308 0.00028758 -0.000156873 -3.7586e-05 0.000107197 -0.00017184 -0.000232032 0.000188468 0.000156909 4.36301e-05 -1.26495e-05 
847 0.328503 -0.0921625 0.401847 0.266535 0.205889 0.747205 0.114113 0.163899 0.0567967 0.0819557 0.0036269 -0.000283487 0.00228883 0.0100948 0.00742723 0.00777947 -0.00525222 -0.00066929 5.75579e-05 0.00274346 0.00235741 0.00281746 -0.00169942 -0.00109445 7.2651e-05 0.000554933 -0.00115968 0.00107452 0.00104856 0.000569213 -0.000255778 -0.000215327 0.000422514 0.00060841 0.000546224 -0.00044334 0.000210351 6.20532e-06 -0.000193307 -0.000306143 -0.000341716 0.000300899 -0.000190524 -7.03705e-05 7.12133e-05 -0.000151609 -0.000220479 0.000197127 0.000172889 7.16573e-05 1.17288e-05 
848 0.328519 -0.0958598 0.400763 0.267024 0.211764 0.744753 0.121747 0.162826 0.0558703 0.0827417 0.0028662 0.000363487 0.00183644 0.00971482 0.00739596 0.0077878 -0.00550676 -0.000869755 -0.000198886 0.00260812 0.00225858 0.00284374 -0.00175756 -0.00122388 -3.60496e-05 0.000440109 -0.00110695 0.0010476 0.00108427 0.000619564 -0.000336653 -0.000151796 0.000363659 0.000588864 0.000544775 -0.000477567 0.000250769 6.02188e-05 -0.000154727 -0.000274949 -0.000337969 0.000309511 -0.000220927 -0.000102044 3.40745e-05 -0.000128303 -0.000204723 0.000201434 0.000185361 9.77641e-05 3.61481e-05 
849 0.32857 -0.0995685 0.399666 0.267512 0.217617 0.742182 0.129361 0.161705 0.0549118 0.0834924 0.00211861 0.00100665 0.00137854 0.00932204 0.00734912 0.00778155 -0.0057505 -0.0010658 -0.00045665 0.00246604 0.0021502 0.00285967 -0.00180719 -0.00134811 -0.00014391 0.000322141 -0.00104795 0.00101306 0.00111267 0.00066461 -0.000415156 -8.72957e-05 0.000301004 0.000563641 0.0005372 -0.000506546 0.000287972 0.000113601 -0.000114157 -0.000239759 -0.000329176 0.000313227 -0.000247631 -0.000132 -3.5946e-06 -0.000102422 -0.000185026 0.000201352 0.000194003 0.00012141 5.99769e-05 
850 0.328655 -0.103288 0.398557 0.267999 0.223448 0.739492 0.136952 0.160537 0.0539215 0.0842074 0.0013847 0.00164533 0.000915759 0.0089169 0.00728691 0.00776059 -0.00598301 -0.00125682 -0.000715077 0.00231777 0.00203259 0.00286524 -0.00184803 -0.00146662 -0.000250293 0.000201637 -0.000983129 0.000971083 0.00113362 0.000703941 -0.000490695 -2.24606e-05 0.000235088 0.000533055 0.000523523 -0.00053 0.000321451 0.000165723 -7.22022e-05 -0.00020102 -0.000315526 0.000311933 -0.000270247 -0.000159664 -4.11596e-05 -7.45131e-05 -0.000161728 0.000196935 0.000198571 0.00014211 8.25978e-05 
