757 0.456453 -0.251198 0.0116889 -0.00182255 -0.0367809 0.14913 -0.00592541 0.173516 -0.0489676 -0.00969308 0.0312522 0.0105895 0.000665079 0.000473645 -0.00696927 -0.00399739 -0.00190136 -0.00164752 -0.00382543 0.000990591 -0.00115586 0.00218493 -0.000348155 -0.00124424 0.000698013 0.000218829 -0.00106646 -9.24765e-06 0.000275399 -0.000708532 0.000127356 -0.000534729 -0.000285507 -2.56254e-07 -0.000511737 -1.6922e-05 -0.000187248 0.000330238 4.28609e-05 0.000294639 -0.000131251 
758 0.458623 -0.249907 0.0120554 -0.000616328 -0.0365901 0.147788 -0.00208194 0.173077 -0.0460659 -0.00987167 0.0311606 0.00985026 0.000655597 0.000625729 -0.00691425 -0.00419158 -0.0017281 -0.00157327 -0.00385232 0.000872844 -0.00121972 0.00211321 -0.000380806 -0.00128867 0.000622723 0.000192269 -0.00106719 3.58516e-05 0.000315723 -0.000675689 0.000134809 -0.000557407 -0.000246658 1.84991e-05 -0.000507716 5.92023e-06 -0.000211059 0.000308249 4.32456e-05 0.000306387 -0.000107663 
759 0.460767 -0.248532 0.0124413 0.000599012 -0.0363905 0.146401 0.00176932 0.172559 -0.0431451 -0.0100352 0.0310463 0.00911174 0.000649061 0.00078451 -0.00684941 -0.00438059 -0.00155237 -0.00149306 -0.00387197 0.000757631 -0.00128422 0.00203652 -0.000408631 -0.00132994 0.000546572 0.00016235 -0.00106352 7.84574e-05 0.000356155 -0.000639943 0.00013876 -0.000577507 -0.000207771 3.9368e-05 -0.000500462 2.65114e-05 -0.000234485 0.000284431 4.0935e-05 0.000315859 -8.45213e-05 
760 0.462885 -0.247073 0.0128464 0.00182309 -0.0361819 0.144969 0.00562679 0.17196 -0.0402066 -0.0101836 0.0309092 0.00837453 0.000645185 0.000949776 -0.00677467 -0.00456407 -0.00137454 -0.0014071 -0.0038843 0.000645262 -0.00134902 0.00195507 -0.000431571 -0.00136779 0.000469902 0.000129284 -0.00105542 0.00011832 0.000396365 -0.000601529 0.000139214 -0.000594808 -0.000169177 6.21002e-05 -0.000490014 4.46526e-05 -0.000257206 0.000259055 3.59943e-05 0.000322884 -6.2142e-05 
761 0.464976 -0.24553 0.0132706 0.00305551 -0.0359639 0.143493 0.00948883 0.171282 -0.0372518 -0.010317 0.0307491 0.00763922 0.000643676 0.0011213 -0.00668999 -0.00474167 -0.00119498 -0.0013156 -0.00388923 0.000536033 -0.00141379 0.00186909 -0.00044959 -0.00140196 0.00039306 9.33049e-05 -0.00104291 0.000155209 0.000436022 -0.000560703 0.000136206 -0.000609111 -0.000131202 8.64256e-05 -0.000476443 6.01736e-05 -0.000278908 0.000232408 2.85253e-05 0.000327325 -4.08266e-05 
762 0.46704 -0.243903 0.0137135 0.00429587 -0.0357365 0.141971 0.0133538 0.170523 -0.0342822 -0.0104355 0.030566 0.00690637 0.000644242 0.00129885 -0.00659532 -0.00491305 -0.00101408 -0.00121876 -0.00388671 0.000430232 -0.00147817 0.00177882 -0.000462673 -0.00143221 0.000316389 5.46621e-05 -0.00102601 0.000188913 0.000474797 -0.000517739 0.0001298 -0.000620246 -9.41648e-05 0.000112057 -0.000459852 7.29351e-05 -0.000299291 0.000204794 1.86647e-05 0.000329081 -2.08605e-05 
763 0.469075 -0.242192 0.0141749 0.00554374 -0.0354995 0.140406 0.0172201 0.169683 -0.0312994 -0.0105392 0.0303598 0.00617654 0.000646585 0.00148216 -0.00649065 -0.00507787 -0.00083221 -0.00111684 -0.00387674 0.000328131 -0.00154183 0.00168452 -0.000470828 -0.00145833 0.000240235 1.36226e-05 -0.00100479 0.000219246 0.000512367 -0.000472927 0.000120091 -0.000628067 -5.83762e-05 0.000138693 -0.000440378 8.28299e-05 -0.000318066 0.000176528 6.58249e-06 0.00032809 -2.50815e-06 
764 0.471082 -0.240398 0.0146546 0.00679872 -0.0352526 0.138796 0.0210859 0.168763 -0.028305 -0.0106281 0.0301306 0.00545029 0.000650405 0.00167097 -0.00637598 -0.00523583 -0.000649769 -0.00101008 -0.00385929 0.00022999 -0.00160442 0.00158647 -0.000474088 -0.00148012 0.000164937 -2.95323e-05 -0.00097933 0.000246043 0.000548417 -0.00042657 0.0001072 -0.000632459 -2.41335e-05 0.000166021 -0.000418187 8.97846e-05 -0.000334966 0.000147932 -7.52033e-06 0.000324327 1.3991e-05 
765 0.47306 -0.23852 0.0151523 0.00806035 -0.0349958 0.137143 0.0249496 0.167761 -0.0253004 -0.0107023 0.0298783 0.00472818 0.000655398 0.00186501 -0.00625131 -0.00538661 -0.000467142 -0.000898755 -0.00383439 0.000136056 -0.00166561 0.00148496 -0.000472507 -0.0014974 9.08318e-05 -7.4508e-05 -0.000949737 0.000269162 0.000582642 -0.000378984 9.12791e-05 -0.000633334 8.28151e-06 0.00019372 -0.000393473 9.37601e-05 -0.000349744 0.000119335 -2.34146e-05 0.000317807 2.8426e-05 
766 0.475008 -0.23656 0.0156678 0.00932821 -0.0347288 0.135447 0.0288095 0.166679 -0.0222873 -0.0107621 0.029603 0.00401077 0.000661262 0.00206398 -0.00611669 -0.00552991 -0.000284717 -0.00078314 -0.00380206 4.65572e-05 -0.00172507 0.00138029 -0.00046616 -0.00151 1.82482e-05 -0.000120999 -0.00091615 0.00028849 0.000614748 -0.000330492 7.25029e-05 -0.000630637 3.86048e-05 0.000221464 -0.000366459 9.47521e-05 -0.000362179 9.10603e-05 -4.08462e-05 0.000308582 4.06176e-05 
767 0.476926 -0.234517 0.0162006 0.0106018 -0.0344514 0.133708 0.0326637 0.165515 -0.0192673 -0.0108074 0.0293047 0.00329859 0.000667691 0.00226759 -0.00597216 -0.00566546 -0.000102883 -0.000663529 -0.00376237 -3.82909e-05 -0.00178245 0.00127278 -0.000455146 -0.00151779 -5.24929e-05 -0.000168688 -0.000878728 0.000303938 0.000644457 -0.000281426 5.10728e-05 -0.000624344 6.65929e-05 0.000248927 -0.000337388 9.27912e-05 -0.000372077 6.34307e-05 -5.9539e-05 0.000296744 5.0421e-05 
768 0.478813 -0.232393 0.0167507 0.0118808 -0.0341636 0.131926 0.0365106 0.164271 -0.016242 -0.0108385 0.0289835 0.00259219 0.000674378 0.00247552 -0.0058178 -0.00579299 7.79699e-05 -0.000540227 -0.00371539 -0.000118291 -0.00183743 0.00116276 -0.000439585 -0.00152066 -0.000121081 -0.000217254 -0.000837653 0.000315443 0.000671506 -0.000232118 2.72128e-05 -0.00061446 9.20255e-05 0.000275785 -0.000306529 8.79426e-05 -0.000379274 3.67582e-05 -7.91994e-05 0.000282419 5.77281e-05 
769 0.480669 -0.230187 0.0173175 0.0131645 -0.0338651 0.130102 0.0403484 0.162946 -0.0132131 -0.0108555 0.0286394 0.0018921 0.000681018 0.00268745 -0.00565369 -0.00591224 0.000257457 -0.000413547 -0.00366121 -0.000193262 -0.00188969 0.00105056 -0.000419618 -0.00151851 -0.000187217 -0.000266365 -0.000793131 0.000322972 0.000695652 -0.000182906 1.16807e-06 -0.000601024 0.000114707 0.000301716 -0.000274168 8.03053e-05 -0.000383637 1.13422e-05 -9.95196e-05 0.000265771 6.24687e-05 
770 0.482494 -0.2279 0.017901 0.0144526 -0.0335559 0.128237 0.0441753 0.16154 -0.0101821 -0.0108585 0.0282725 0.00119885 0.000687304 0.00290305 -0.00547993 -0.00602296 0.000435194 -0.000283816 -0.00359995 -0.000263042 -0.00193892 0.000936535 -0.000395407 -0.00151127 -0.000250616 -0.000315689 -0.000745388 0.000326516 0.000716669 -0.000134123 -2.67971e-05 -0.000584104 0.000134469 0.00032641 -0.000240604 7.00111e-05 -0.000385069 -1.25344e-05 -0.000120182 0.000246993 6.46121e-05 
771 0.484287 -0.225533 0.0185006 0.0157446 -0.0332358 0.126331 0.0479894 0.160054 -0.00715075 -0.0108479 0.0278831 0.000512974 0.000692931 0.00312197 -0.00529665 -0.00612495 0.0006108 -0.000151369 -0.00353174 -0.000327487 -0.00198482 0.000821028 -0.000367133 -0.00149889 -0.000311007 -0.00036489 -0.000694669 0.000326096 0.000734356 -8.60995e-05 -5.64015e-05 -0.000563799 0.00015117 0.000349568 -0.000206153 5.72226e-05 -0.000383505 -3.46092e-05 -0.000140864 0.000226312 6.41673e-05 
772 0.486047 -0.223087 0.019116 0.01704 -0.0329046 0.124385 0.051789 0.158488 -0.00412075 -0.0108237 0.0274711 -0.00016503 0.000697594 0.00334386 -0.005104 -0.00621798 0.000783902 -1.65477e-05 -0.00345674 -0.000386472 -0.00202709 0.000704401 -0.000334997 -0.00148135 -0.000368134 -0.000413632 -0.000641238 0.000321759 0.000748533 -3.91602e-05 -8.73493e-05 -0.000540238 0.000164701 0.000370905 -0.000171136 4.2132e-05 -0.000378918 -5.46433e-05 -0.000161241 0.000203977 6.11828e-05 
773 0.487775 -0.220562 0.019747 0.0183383 -0.0325623 0.122399 0.0555723 0.156841 -0.00109378 -0.0107861 0.0270369 -0.000834653 0.000700993 0.00356836 -0.00490212 -0.00630186 0.000954127 0.000120296 -0.00337511 -0.000439891 -0.00206545 0.000587014 -0.000299215 -0.00145866 -0.000421762 -0.000461581 -0.000585375 0.00031358 0.000759046 6.37989e-06 -0.000119333 -0.000513578 0.000174982 0.000390153 -0.000135882 2.49585e-05 -0.000371315 -7.24247e-05 -0.000180993 0.000180263 5.5746e-05 
774 0.489469 -0.217959 0.0203932 0.019639 -0.0322087 0.120373 0.0593374 0.155115 0.00192848 -0.0107355 0.0265806 -0.0014954 0.000702826 0.0037951 -0.00469119 -0.00637641 0.00112111 0.000258804 -0.00328705 -0.000487657 -0.00209964 0.000469234 -0.000260024 -0.00143085 -0.000471671 -0.000508406 -0.000527374 0.00030166 0.000765766 5.0217e-05 -0.000152034 -0.000484002 0.000181965 0.000407066 -0.000100722 5.94569e-06 -0.00036074 -8.77706e-05 -0.000199808 0.000155464 4.79817e-05 
775 0.49113 -0.215279 0.0210541 0.0209415 -0.0318438 0.118309 0.0630824 0.15331 0.00494432 -0.0106719 0.0261024 -0.00214678 0.000702798 0.00402371 -0.00447142 -0.00644148 0.0012845 0.000398614 -0.00319276 -0.000529705 -0.0021294 0.000351425 -0.000217674 -0.00139795 -0.000517664 -0.000553783 -0.000467543 0.000286125 0.000768592 9.20611e-05 -0.000185129 -0.000451722 0.000185634 0.000421421 -6.59849e-05 -1.46408e-05 -0.000347274 -0.00010053 -0.000217383 0.000129889 3.80505e-05 
776 0.492757 -0.212523 0.0217295 0.0222454 -0.0314675 0.116206 0.0668056 0.151427 0.00795202 -0.0105957 0.0256026 -0.00278832 0.000700615 0.0042538 -0.004243 -0.00649691 0.00144395 0.000539357 -0.00309247 -0.000565987 -0.00215449 0.000233955 -0.000172432 -0.00136005 -0.000559562 -0.000597394 -0.000406202 0.000267127 0.000767448 0.000131638 -0.00021829 -0.000416969 0.000186005 0.000433018 -3.19935e-05 -3.65168e-05 -0.000331029 -0.000110586 -0.000233435 0.000103856 2.61461e-05 
777 0.49435 -0.209691 0.022419 0.0235501 -0.0310796 0.114067 0.0705051 0.149465 0.0109499 -0.0105071 0.0250814 -0.00341956 0.000695986 0.00448498 -0.00400616 -0.00654259 0.0015991 0.000680661 -0.00298642 -0.000596479 -0.00217469 0.000117188 -0.000124578 -0.00131724 -0.000597211 -0.000638932 -0.000343678 0.000244843 0.000762288 0.000168692 -0.000251187 -0.000379998 0.000183126 0.000441687 9.36059e-07 -5.93828e-05 -0.000312153 -0.000117857 -0.000247699 7.76905e-05 1.24925e-05 
778 0.495908 -0.206786 0.0231221 0.0248551 -0.0306801 0.111891 0.074179 0.147426 0.0139361 -0.0104064 0.024539 -0.00404004 0.000688627 0.00471686 -0.00376114 -0.00657841 0.00174965 0.000822152 -0.00287486 -0.000621174 -0.00218979 1.48591e-06 -7.44029e-05 -0.00126965 -0.000630477 -0.000678099 -0.000280305 0.00021947 0.000753094 0.000202986 -0.000283491 -0.000341084 0.000177076 0.000447285 3.25004e-05 -8.2927e-05 -0.000290823 -0.000122296 -0.000259934 5.17193e-05 -2.65926e-06 
779 0.497431 -0.203807 0.0238385 0.0261599 -0.030269 0.109679 0.0778255 0.14531 0.0169091 -0.0102939 0.0239759 -0.00464932 0.000678258 0.00494904 -0.00350821 -0.00660427 0.00189525 0.000963451 -0.00275806 -0.000640087 -0.0021996 -0.000112794 -2.22105e-05 -0.00121742 -0.000659251 -0.000714613 -0.000216424 0.000191229 0.000739877 0.000234307 -0.000314879 -0.000300517 0.000167967 0.000449701 6.24112e-05 -0.00010683 -0.000267249 -0.000123894 -0.000269925 2.62658e-05 -1.90352e-05 
780 0.498919 -0.200757 0.0245677 0.0274639 -0.0298461 0.107431 0.0814428 0.143118 0.0198671 -0.0101698 0.0233922 -0.00524697 0.000664603 0.0051811 -0.00324765 -0.0066201 0.00203561 0.00110418 -0.00263632 -0.000653253 -0.00220394 -0.0002253 3.16863e-05 -0.00116071 -0.000683448 -0.000748203 -0.000152378 0.000160359 0.000722676 0.000262464 -0.000345034 -0.000258603 0.000155939 0.000448855 9.03981e-05 -0.000130766 -0.000241664 -0.00012268 -0.000277487 1.6457e-06 -3.63423e-05 
781 0.500372 -0.197635 0.0253094 0.0287667 -0.0294114 0.10515 0.0850289 0.14085 0.0228083 -0.0100344 0.0227885 -0.00583257 0.000647394 0.00541264 -0.00297972 -0.00662586 0.00217043 0.00124397 -0.00250993 -0.000660727 -0.00220267 -0.000335686 8.69665e-05 -0.00109972 -0.000703006 -0.000778618 -8.85103e-05 0.000127118 0.000701558 0.000287292 -0.000373648 -0.000215659 0.00014116 0.0004447 0.000116212 -0.000154409 -0.000214327 -0.000118719 -0.00028247 -2.18378e-05 -5.42729e-05 
782 0.501789 -0.194444 0.0260631 0.0300676 -0.0289648 0.102835 0.0885821 0.138508 0.025731 -0.00988811 0.0221649 -0.00640571 0.000626367 0.00564326 -0.00270476 -0.0066215 0.00229942 0.00138243 -0.0023792 -0.000662585 -0.00219565 -0.000443617 0.000143302 -0.00103464 -0.00071789 -0.00080562 -2.51634e-05 9.17823e-05 0.00067662 0.000308652 -0.000400425 -0.000172011 0.000123825 0.000437221 0.000139628 -0.000177438 -0.000185517 -0.000112109 -0.000284754 -4.38978e-05 -7.25095e-05 
783 0.50317 -0.191185 0.0268283 0.0313661 -0.0285064 0.100487 0.0921006 0.136091 0.0286335 -0.00973115 0.0215219 -0.00696602 0.000601268 0.00587253 -0.00242306 -0.00660701 0.0024223 0.00151919 -0.00224447 -0.000658921 -0.00218277 -0.000548766 0.000200359 -0.000965717 -0.000728086 -0.000828995 3.73237e-05 5.464e-05 0.000647983 0.000326431 -0.000425086 -0.000127991 0.000104154 0.000426438 0.000160447 -0.000199535 -0.000155531 -0.000102986 -0.000284259 -6.42683e-05 -9.07294e-05 
784 0.504514 -0.187859 0.0276048 0.0326617 -0.0280362 0.0981075 0.0955824 0.133602 0.0315141 -0.00956388 0.02086 -0.0075131 0.000571846 0.00610003 -0.00213498 -0.0065824 0.00253883 0.00165388 -0.00210605 -0.000649849 -0.00216393 -0.000650817 0.000257801 -0.000893185 -0.00073361 -0.000848546 9.86175e-05 1.59937e-05 0.000615797 0.000340547 -0.000447366 -8.39324e-05 8.23915e-05 0.000412403 0.000178498 -0.000220394 -0.00012468 -9.15179e-05 -0.00028094 -8.27076e-05 -0.00010861 
785 0.505822 -0.184467 0.0283919 0.0339538 -0.027554 0.0956971 0.0990258 0.131041 0.0343711 -0.00938664 0.0201795 -0.0080466 0.000537863 0.00632535 -0.00184084 -0.00654769 0.00264876 0.00178613 -0.0019643 -0.000635502 -0.00213905 -0.000749467 0.000315287 -0.000817309 -0.0007345 -0.000864099 0.000158392 -2.38438e-05 0.000580236 0.000350943 -0.000467022 -4.01716e-05 5.87996e-05 0.0003952 0.000193641 -0.000239723 -9.32847e-05 -7.79013e-05 -0.00027479 -9.90022e-05 -0.000125833 
786 0.507094 -0.181012 0.0291893 0.0352419 -0.0270599 0.0932566 0.102429 0.128409 0.0372027 -0.00919976 0.0194808 -0.00856617 0.000499084 0.00654808 -0.00154102 -0.00650291 0.00275186 0.00191559 -0.00181957 -0.000616032 -0.0021081 -0.000844426 0.000372478 -0.000738369 -0.000730817 -0.000875501 0.000216331 -6.45512e-05 0.000541498 0.000357596 -0.00048383 2.95983e-06 3.36598e-05 0.000374947 0.000205767 -0.000257246 -6.1673e-05 -6.23623e-05 -0.000265842 -0.000112969 -0.000142089 
787 0.508328 -0.177493 0.0299965 0.0365254 -0.0265538 0.0907871 0.10579 0.125707 0.0400074 -0.00900362 0.0187645 -0.00907148 0.000455287 0.00676779 -0.00123589 -0.00644814 0.00284791 0.00204188 -0.00167223 -0.000591609 -0.00207104 -0.000935418 0.000429034 -0.000656659 -0.00072265 -0.000882626 0.000272129 -0.000105801 0.000499806 0.000360509 -0.000497592 4.51357e-05 7.26869e-06 0.00035179 0.000214799 -0.000272707 -3.01743e-05 -4.51518e-05 -0.000254163 -0.000124459 -0.000157084 
788 0.509525 -0.173914 0.030813 0.0378038 -0.0260359 0.0882894 0.109107 0.122937 0.0427833 -0.00879856 0.018031 -0.00956221 0.000406257 0.00698406 -0.000925819 -0.00638344 0.00293672 0.00216467 -0.00152263 -0.00056242 -0.00202786 -0.00102218 0.000484618 -0.000572486 -0.00071011 -0.000885367 0.000325495 -0.00014726 0.000455402 0.000359716 -0.000508133 8.60384e-05 -2.0065e-05 0.000325906 0.000220696 -0.000285875 8.83205e-07 -2.65424e-05 -0.00023986 -0.000133359 -0.000170541 
789 0.510684 -0.170275 0.0316384 0.0390765 -0.0255061 0.0857646 0.112379 0.120099 0.0455288 -0.00858496 0.0172809 -0.0100381 0.000351787 0.00719648 -0.000611214 -0.00630892 0.00301811 0.00228361 -0.00137116 -0.000528668 -0.00197857 -0.00110448 0.000538895 -0.00048617 -0.00069333 -0.000883647 0.000376152 -0.000188596 0.000408547 0.000355279 -0.000515304 0.000125362 -4.80232e-05 0.000297499 0.000223449 -0.000296543 3.11768e-05 -6.82503e-06 -0.000223073 -0.000139592 -0.000182209 
790 0.511807 -0.166578 0.0324722 0.0403429 -0.0249644 0.0832137 0.115603 0.117194 0.0482423 -0.0083632 0.0165145 -0.0104987 0.000291684 0.00740464 -0.000292479 -0.00622469 0.00309192 0.00239837 -0.0012182 -0.000490573 -0.00192322 -0.00118208 0.000591538 -0.00039804 -0.000672468 -0.00087741 0.000423842 -0.000229475 0.000359521 0.00034729 -0.000518986 0.000162815 -7.62813e-05 0.000266798 0.000223084 -0.000304534 6.03933e-05 1.36949e-05 -0.000203977 -0.00014312 -0.000191858 
791 0.512891 -0.162825 0.0333139 0.0416026 -0.0244109 0.0806376 0.118779 0.114225 0.0509221 -0.00813366 0.0157326 -0.010944 0.000225761 0.00760812 2.99733e-05 -0.00613089 0.003158 0.00250862 -0.00106413 -0.000448369 -0.00186186 -0.00125478 0.000642225 -0.000308435 -0.000647703 -0.00086663 0.000468323 -0.000269565 0.000308619 0.000335868 -0.000519086 0.000198123 -0.000104512 0.000234055 0.00021966 -0.000309699 8.82327e-05 3.47013e-05 -0.000182777 -0.000143944 -0.000199294 
792 0.513937 -0.159018 0.034163 0.042855 -0.0238456 0.0780375 0.121903 0.111191 0.0535667 -0.00789674 0.0149355 -0.0113736 0.000153844 0.00780653 0.000355717 -0.00602767 0.00321622 0.00261406 -0.000909326 -0.000402308 -0.00179457 -0.00132239 0.000690644 -0.000217702 -0.000619232 -0.000851304 0.000509373 -0.000308542 0.00025615 0.000321158 -0.000515544 0.000231029 -0.000132386 0.000199544 0.000213272 -0.000311924 0.000114412 5.58717e-05 -0.000159708 -0.000142103 -0.000204352 
793 0.514945 -0.155157 0.0350191 0.0440995 -0.0232685 0.0754143 0.124975 0.108095 0.0561743 -0.00765283 0.014124 -0.0117872 7.57699e-05 0.00799945 0.000684319 -0.0059152 0.00326647 0.00271437 -0.000754187 -0.000352651 -0.00172145 -0.00138474 0.000736491 -0.000126191 -0.000587275 -0.000831455 0.000546795 -0.000346087 0.000202434 0.000303335 -0.000508327 0.0002613 -0.000159581 0.000163555 0.000204043 -0.000311126 0.000138668 7.6881e-05 -0.000135027 -0.000137677 -0.000206904 
794 0.515915 -0.151246 0.0358816 0.0453356 -0.0226798 0.0727692 0.127993 0.104939 0.0587434 -0.00740234 0.0132986 -0.0121848 -8.61367e-06 0.00818648 0.00101534 -0.00579367 0.00330867 0.00280927 -0.000599097 -0.000299675 -0.00164262 -0.00144168 0.000779474 -3.42596e-05 -0.000552069 -0.000807134 0.00058041 -0.00038189 0.000147799 0.000282593 -0.000497435 0.000288725 -0.000185777 0.000126395 0.00019213 -0.000307259 0.000160761 9.74062e-05 -0.000109016 -0.000130779 -0.00020686 
795 0.516846 -0.147286 0.0367501 0.0465627 -0.0220795 0.0701033 0.130955 0.101722 0.0612724 -0.00714568 0.0124598 -0.012566 -9.94472e-05 0.00836725 0.00134833 -0.00566329 0.00334272 0.00289849 -0.000444443 -0.000243667 -0.00155823 -0.0014931 0.000819314 5.77349e-05 -0.000513868 -0.000778415 0.000610065 -0.000415652 9.25811e-05 0.000259152 -0.000482896 0.000313119 -0.000210665 8.83798e-05 0.000177717 -0.000300308 0.000180478 0.00011713 -8.19723e-05 -0.00012156 -0.000204167 
796 0.517738 -0.143278 0.037624 0.0477804 -0.0214676 0.0674176 0.13386 0.0984478 0.0637599 -0.00688326 0.0116084 -0.0129306 -0.000196859 0.00854136 0.00168284 -0.00552427 0.00336859 0.00298177 -0.00029061 -0.000184926 -0.00146844 -0.00153887 0.000855743 0.000149433 -0.000472942 -0.000745401 0.000635631 -0.000447091 3.71196e-05 0.000233253 -0.00046477 0.000334325 -0.000233949 4.98369e-05 0.000161017 -0.000290298 0.000197635 0.000135746 -5.42096e-05 -0.000110205 -0.000198814 
797 0.518592 -0.139225 0.0385029 0.048988 -0.0208444 0.0647133 0.136705 0.0951169 0.0662042 -0.00661551 0.0107448 -0.0132787 -0.000300966 0.00870843 0.0020184 -0.00537686 0.00338624 0.00305884 -0.000137981 -0.00012376 -0.00137343 -0.00157894 0.000888513 0.000240478 -0.000429576 -0.000708215 0.000657005 -0.000475935 -1.82437e-05 0.000205157 -0.000443147 0.000352212 -0.000255346 1.10977e-05 0.000142267 -0.000277284 0.000212078 0.00015296 -2.60496e-05 -9.69265e-05 -0.000190829 
798 0.519407 -0.135129 0.0393862 0.0501851 -0.0202098 0.0619916 0.13949 0.0917311 0.0686038 -0.00634285 0.00986992 -0.0136098 -0.000411872 0.0088681 0.00235455 -0.00522132 0.00339564 0.00312949 1.30672e-05 -6.04862e-05 -0.00127341 -0.00161322 0.000917387 0.000330514 -0.000384067 -0.000667008 0.000674109 -0.000501935 -7.31679e-05 0.000175139 -0.000418145 0.000366681 -0.000274593 -2.7504e-05 0.000121726 -0.00026136 0.000223687 0.000168499 2.18002e-06 -8.19675e-05 -0.000180278 
799 0.520182 -0.130992 0.0402735 0.0513711 -0.0195639 0.0592536 0.142213 0.088292 0.0709574 -0.00606571 0.00898423 -0.0139241 -0.000529667 0.00902 0.00269083 -0.0050579 0.00339681 0.00319349 0.00016216 4.57154e-06 -0.0011686 -0.00164168 0.000942149 0.00041919 -0.000336722 -0.000621952 0.000686893 -0.000524856 -0.000127315 0.000143493 -0.000389912 0.000377662 -0.000291447 -6.5636e-05 9.96713e-05 -0.000242651 0.000232376 0.000182107 3.01508e-05 -6.55938e-05 -0.000167268 
800 0.520919 -0.126815 0.0411642 0.0525455 -0.0189069 0.0565004 0.144872 0.0848014 0.0732634 -0.00578453 0.00808847 -0.0142213 -0.00065443 0.00916377 0.00302676 -0.00488691 0.00338976 0.00325065 0.000308932 7.10819e-05 -0.00105924 -0.00166432 0.000962599 0.000506163 -0.00028786 -0.000573243 0.000695332 -0.000544486 -0.000180354 0.000110522 -0.00035862 0.000385118 -0.000305686 -0.00010297 7.63989e-05 -0.000221314 0.000238094 0.000193557 5.75375e-05 -4.80919e-05 -0.000151942 
801 0.521616 -0.1226 0.0420578 0.0537079 -0.0182389 0.0537334 0.147466 0.0812608 0.0755205 -0.00549973 0.0071833 -0.0145014 -0.000786225 0.00929909 0.00336187 -0.00470863 0.00337453 0.00330078 0.000453022 0.000138708 -0.000945575 -0.00168114 0.000978557 0.000591094 -0.000237807 -0.000521096 0.000699428 -0.000560635 -0.000231958 7.65439e-05 -0.00032447 0.00038904 -0.000317115 -0.000139187 5.22164e-05 -0.000197535 0.000240826 0.000202646 8.40231e-05 -2.9764e-05 -0.000134478 
802 0.522274 -0.118351 0.0429538 0.0548576 -0.0175601 0.0509535 0.149994 0.0776721 0.0777272 -0.00521177 0.00626944 -0.0147642 -0.000925105 0.0094256 0.00369569 -0.00452338 0.00335119 0.00334371 0.000594079 0.000207111 -0.000827893 -0.00169216 0.000989864 0.000673656 -0.000186895 -0.000465749 0.000699213 -0.000573137 -0.000281816 4.18802e-05 -0.000287685 0.000389455 -0.000325565 -0.000173978 2.74414e-05 -0.000171531 0.000240594 0.000209205 0.000109302 -1.09245e-05 -0.000115084 
803 0.522892 -0.114068 0.0438517 0.0559943 -0.0168705 0.0481621 0.152454 0.0740371 0.0798823 -0.00492107 0.00534758 -0.0150098 -0.00107111 0.009543 0.00402773 -0.00433148 0.0033198 0.0033793 0.000731762 0.000275945 -0.000706475 -0.00169745 0.00099638 0.000753534 -0.000135458 -0.000407455 0.00069474 -0.000581849 -0.000329623 6.85994e-06 -0.000248511 0.000386417 -0.000330896 -0.000207049 2.39802e-06 -0.000143542 0.000237455 0.000213093 0.000133086 8.10522e-06 -9.40015e-05 
804 0.523471 -0.109755 0.0447511 0.0571173 -0.0161703 0.0453604 0.154844 0.0703575 0.0819843 -0.00462808 0.00441844 -0.0152381 -0.00122425 0.00965097 0.00435752 -0.00413329 0.00328047 0.00340741 0.000865737 0.000344866 -0.000581626 -0.00169707 0.000997987 0.000830422 -8.38372e-05 -0.000346487 0.000686094 -0.000586654 -0.000375095 -2.81857e-05 -0.000207212 0.000380012 -0.000332996 -0.000238122 -2.25868e-05 -0.000113832 0.000231502 0.000214209 0.000155105 2.70009e-05 -7.14937e-05 
805 0.524009 -0.105412 0.0456512 0.0582263 -0.0154596 0.0425496 0.157164 0.0666353 0.0840321 -0.00433324 0.00348276 -0.0154491 -0.00138456 0.0097492 0.00468459 -0.00392914 0.00323332 0.00342794 0.000995685 0.000413528 -0.00045366 -0.00169113 0.000994591 0.00090403 -3.23702e-05 -0.000283133 0.000673383 -0.000587461 -0.000417959 -6.29253e-05 -0.000164073 0.000370358 -0.000331786 -0.000266941 -4.7187e-05 -8.26849e-05 0.00022286 0.000212481 0.000175115 4.54405e-05 -4.7847e-05 
806 0.524508 -0.101043 0.0465518 0.0593207 -0.0147387 0.0397309 0.159411 0.0628724 0.0860243 -0.00403701 0.00254126 -0.0156428 -0.00155202 0.00983743 0.00500846 -0.0037194 0.00317846 0.00344079 0.0011213 0.000481585 -0.000322907 -0.00167973 0.000986117 0.000974082 1.86045e-05 -0.000217696 0.000656739 -0.000584208 -0.000457965 -9.70299e-05 -0.000119392 0.000357599 -0.000327218 -0.000293271 -7.10808e-05 -5.04011e-05 0.000211689 0.00020788 0.000192898 6.31083e-05 -2.3365e-05 
807 0.524967 -0.0966493 0.0474522 0.0604001 -0.0140076 0.0369056 0.161586 0.0590706 0.0879598 -0.00373982 0.0015947 -0.0158191 -0.00172661 0.00991536 0.00532866 -0.00350444 0.00311606 0.0034459 0.00124228 0.000548693 -0.000189705 -0.00166304 0.000972516 0.00104032 6.87519e-05 -0.000150489 0.000636321 -0.000576857 -0.000494881 -0.000130176 -7.34832e-05 0.000341907 -0.000319276 -0.000316903 -9.3954e-05 -1.72943e-05 0.000198178 0.00020041 0.000208265 7.97e-05 1.63617e-06 
