307 0.138083 0.0782508 0.277047 -0.436122 -0.167149 0.0807275 -0.0768715 0.00154286 -0.0123474 -0.00133318 -0.00196294 -0.00265377 0.00261988 0.00106687 0.00164557 0.000291121 -0.000745991 -0.00081988 0.000218084 0.000543571 0.000322544 
308 0.136384 0.081555 0.277588 -0.436745 -0.163704 0.0838971 -0.0768646 0.00207258 -0.0119196 -0.00150117 -0.00214069 -0.0024717 0.00278902 0.000951122 0.00162068 0.000421876 -0.000699493 -0.000846984 0.000126554 0.000541613 0.000365371 
309 0.134753 0.0849059 0.278109 -0.437318 -0.160203 0.0870465 -0.0768192 0.00258742 -0.0114802 -0.00165187 -0.00231542 -0.00227744 0.0029477 0.000831483 0.00158479 0.00054866 -0.000645995 -0.000866088 3.4194e-05 0.000531961 0.000403855 
310 0.133189 0.0883028 0.27861 -0.437841 -0.156644 0.0901745 -0.0767359 0.00308666 -0.0110301 -0.00178512 -0.00248624 -0.00207152 0.00309537 0.000708823 0.00153797 0.000670649 -0.000586143 -0.000876836 -5.80932e-05 0.000514891 0.000437297 
311 0.131692 0.091745 0.279092 -0.438315 -0.153029 0.0932798 -0.0766149 0.00356958 -0.0105702 -0.00190083 -0.00265229 -0.00185449 0.00323152 0.000584029 0.00148039 0.000787056 -0.000520639 -0.000878957 -0.000149405 0.000490777 0.00046507 
312 0.130263 0.0952317 0.279555 -0.438738 -0.149358 0.0963611 -0.0764568 0.00403553 -0.0101013 -0.00199894 -0.0028127 -0.00162696 0.00335572 0.000458 0.00141225 0.000897138 -0.000450236 -0.000872269 -0.00023885 0.00046008 0.00048663 
313 0.128902 0.0987621 0.28 -0.439111 -0.145632 0.0994172 -0.0762621 0.00448383 -0.00962434 -0.00207945 -0.00296664 -0.00138958 0.00346756 0.000331639 0.00133386 0.0010002 -0.000375731 -0.000856679 -0.000325557 0.000423347 0.000501518 
314 0.12761 0.102336 0.280428 -0.439434 -0.141852 0.102447 -0.0760311 0.00491388 -0.00914026 -0.0021424 -0.00311329 -0.00114302 0.00356673 0.000205854 0.00124558 0.0010956 -0.000297956 -0.000832186 -0.000408688 0.000381202 0.000509377 
315 0.126385 0.105951 0.280838 -0.439705 -0.138018 0.105448 -0.0757646 0.00532509 -0.00864996 -0.00218788 -0.00325186 -0.00088803 0.00365295 8.15436e-05 0.00114785 0.00118277 -0.000217772 -0.000798877 -0.000487444 0.000334339 0.000509944 
316 0.12523 0.109608 0.281231 -0.439924 -0.13413 0.108421 -0.0754629 0.00571689 -0.00815439 -0.00221602 -0.00338159 -0.000625355 0.00372601 -4.03987e-05 0.00104115 0.00126118 -0.000136062 -0.000756932 -0.000561077 0.000283512 0.000503067 
317 0.124143 0.113306 0.281609 -0.440091 -0.13019 0.111363 -0.0751268 0.00608876 -0.00765447 -0.002227 -0.00350173 -0.000355793 0.00378576 -0.000159096 0.000926041 0.00133039 -5.37214e-05 -0.000706619 -0.000628897 0.000229523 0.000488696 
318 0.123124 0.117044 0.28197 -0.440206 -0.126198 0.114274 -0.0747568 0.0064402 -0.00715117 -0.00222107 -0.00361158 -8.01634e-05 0.00383213 -0.000273691 0.000803143 0.00139002 2.83485e-05 -0.00064829 -0.000690281 0.000173218 0.000466891 
319 0.122175 0.12082 0.282317 -0.440269 -0.122155 0.117152 -0.0743536 0.00677074 -0.00664543 -0.00219848 -0.00371048 0.000200685 0.0038651 -0.000383349 0.00067312 0.00143976 0.00010925 -0.000582381 -0.000744677 0.000115471 0.000437819 
320 0.121295 0.124635 0.282649 -0.440278 -0.118062 0.119996 -0.0739178 0.00707995 -0.00613821 -0.00215956 -0.00379778 0.000485883 0.00388471 -0.000487269 0.000536687 0.0014794 0.000188096 -0.000509403 -0.000791616 5.71719e-05 0.000401751 
321 0.120484 0.128487 0.282967 -0.440233 -0.113918 0.122806 -0.07345 0.00736744 -0.00563046 -0.00210467 -0.0038729 0.000774543 0.00389107 -0.00058468 0.000394604 0.00150879 0.000264018 -0.000429942 -0.000830712 -7.79336e-07 0.000359056 
322 0.119741 0.132376 0.283271 -0.440135 -0.109726 0.125578 -0.0729511 0.00763285 -0.00512315 -0.00203423 -0.00393527 0.00106576 0.00388435 -0.00067485 0.000247669 0.00152786 0.000336175 -0.00034465 -0.000861669 -5.74899e-05 0.000310203 
323 0.119068 0.1363 0.283561 -0.439982 -0.105485 0.128313 -0.0724217 0.00787583 -0.00461722 -0.00194866 -0.00398439 0.00135862 0.00386479 -0.000757092 9.67121e-05 0.00153661 0.000403761 -0.000254236 -0.000884284 -0.000112083 0.000255745 
324 0.118465 0.14026 0.283839 -0.439775 -0.101197 0.13101 -0.0718626 0.00809611 -0.00411362 -0.00184847 -0.00401978 0.0016522 0.00383267 -0.000830765 -5.7406e-05 0.00153515 0.000466009 -0.000159467 -0.00089845 -0.000163709 0.00019632 
325 0.11793 0.144253 0.284105 -0.439512 -0.096862 0.133667 -0.0712746 0.00829341 -0.00361329 -0.00173417 -0.00404102 0.00194557 0.00378836 -0.000895276 -0.000213804 0.00152365 0.000522203 -6.11491e-05 -0.000904154 -0.000211558 0.000132634 
326 0.117464 0.14828 0.284358 -0.439193 -0.0924814 0.136282 -0.0706584 0.00846753 -0.00311716 -0.00160634 -0.00404774 0.00223781 0.00373225 -0.000950089 -0.000371586 0.00150235 0.00057168 3.98706e-05 -0.000901482 -0.000254868 6.54554e-05 
327 0.117068 0.152338 0.2846 -0.438818 -0.0880558 0.138856 -0.0700149 0.00861827 -0.00262615 -0.00146558 -0.0040396 0.00252798 0.00366483 -0.000994723 -0.000529842 0.00147157 0.000613839 0.000142719 -0.000890614 -0.000292938 -4.39506e-06 
328 0.11674 0.156429 0.284831 -0.438387 -0.083586 0.141387 -0.0693449 0.00874549 -0.00214117 -0.00131251 -0.00401633 0.00281516 0.0035866 -0.00102876 -0.000687662 0.00143173 0.000648145 0.000246502 -0.000871825 -0.000325133 -7.60596e-05 
329 0.116481 0.160549 0.285051 -0.437898 -0.0790731 0.143873 -0.0686492 0.00884906 -0.00166312 -0.00114782 -0.0039777 0.00309846 0.00349814 -0.00105184 -0.000844135 0.00138328 0.000674134 0.000350317 -0.000845477 -0.000350895 -0.000148653 
330 0.116291 0.1647 0.28526 -0.437352 -0.0745177 0.146314 -0.0679287 0.00892893 -0.00119287 -0.000972191 -0.00392354 0.00337697 0.00340006 -0.00106366 -0.000998361 0.00132677 0.000691417 0.000453259 -0.000812021 -0.000369749 -0.000221277 
331 0.11617 0.168879 0.28546 -0.436748 -0.069921 0.148709 -0.0671843 0.00898505 -0.000731294 -0.000786362 -0.00385371 0.00364981 0.00329304 -0.00106401 -0.00114945 0.00126278 0.000699684 0.000554432 -0.000771987 -0.00038131 -0.000293032 
332 0.116117 0.173085 0.28565 -0.436086 -0.0652838 0.151056 -0.0664168 0.00901741 -0.000279222 -0.000591087 -0.00376814 0.00391613 0.00317777 -0.00105272 -0.00129654 0.00119197 0.000698706 0.000652957 -0.000725982 -0.000385287 -0.000363028 
333 0.116132 0.177319 0.28583 -0.435364 -0.0606072 0.153355 -0.0656273 0.00902605 0.000162519 -0.000387147 -0.00366682 0.0041751 0.003055 -0.00102969 -0.00143879 0.00111505 0.000688339 0.000747981 -0.000674679 -0.000381488 -0.000430404 
334 0.116216 0.181578 0.286002 -0.434583 -0.055892 0.155604 -0.0648165 0.00901105 0.000593132 -0.000175349 -0.00354977 0.00442591 0.0029255 -0.000994909 -0.00157538 0.00103278 0.000668521 0.000838686 -0.00061881 -0.000369822 -0.00049433 
335 0.116367 0.185863 0.286165 -0.433742 -0.0511393 0.157803 -0.0639855 0.00897251 0.00101184 4.34822e-05 -0.00341709 0.00466777 0.00279009 -0.000948417 -0.00170555 0.000945942 0.00063928 0.000924295 -0.000559161 -0.000350297 -0.00055403 
336 0.116586 0.190171 0.286319 -0.432841 -0.0463501 0.15995 -0.0631352 0.00891058 0.00141789 0.000268501 -0.0032689 0.00489996 0.0026496 -0.00089033 -0.00182856 0.000855373 0.000600724 0.00100408 -0.000496558 -0.000323027 -0.000608784 
337 0.116872 0.194502 0.286466 -0.431879 -0.0415254 0.162046 -0.0622664 0.00882545 0.00181057 0.000498845 -0.0031054 0.00512177 0.00250489 -0.00082083 -0.00194374 0.000761929 0.00055305 0.00107739 -0.000431863 -0.000288223 -0.000657943 
338 0.117226 0.198855 0.286604 -0.430855 -0.0366665 0.164088 -0.0613803 0.00871732 0.00218917 0.000733637 -0.00292684 0.00533253 0.00235683 -0.000740167 -0.00205044 0.00066649 0.000496534 0.00114361 -0.000365959 -0.000246197 -0.000700939 
339 0.117646 0.20323 0.286736 -0.429769 -0.0317742 0.166075 -0.0604778 0.00858646 0.00255304 0.00097199 -0.00273349 0.00553163 0.00220631 -0.000648657 -0.0021481 0.000569949 0.000431536 0.00120221 -0.000299741 -0.000197352 -0.000737288 
340 0.118133 0.207624 0.28686 -0.428621 -0.0268498 0.168008 -0.0595599 0.00843315 0.00290154 0.001213 -0.00252571 0.00571847 0.00205424 -0.000546678 -0.0022362 0.000473208 0.00035849 0.00125274 -0.00023411 -0.000142181 -0.000766603 
341 0.118686 0.212037 0.286977 -0.42741 -0.0218943 0.169885 -0.0586274 0.00825772 0.00323406 0.00145577 -0.00230388 0.00589253 0.00190153 -0.000434673 -0.00231429 0.000377169 0.000277903 0.00129482 -0.000169956 -8.12579e-05 -0.000788596 
342 0.119304 0.216468 0.287087 -0.426135 -0.016909 0.171705 -0.0576815 0.00806052 0.00355005 0.00169939 -0.00206844 0.00605333 0.00174908 -0.000313142 -0.00238197 0.000282727 0.000190352 0.00132818 -0.000108153 -1.52337e-05 -0.000803082 
343 0.119988 0.220916 0.287191 -0.424796 -0.0118949 0.173468 -0.0567232 0.00784196 0.00384896 0.00194293 -0.00181988 0.00620043 0.00159779 -0.000182643 -0.00243894 0.000190765 9.64788e-05 0.0013526 -4.9547e-05 5.51753e-05 -0.000809984 
344 0.120737 0.22538 0.287289 -0.423393 -0.00685337 0.175172 -0.0557534 0.00760245 0.0041303 0.00218549 -0.00155873 0.00633345 0.00144857 -4.37859e-05 -0.00248495 0.000102143 -3.02029e-06 0.00136798 5.05502e-06 0.000129195 -0.00080933 
345 0.121551 0.229859 0.287381 -0.421925 -0.00178554 0.176817 -0.0547731 0.00734245 0.00439361 0.00242615 -0.00128556 0.00645208 0.0013023 0.000102768 -0.00251981 1.76972e-05 -0.000107395 0.00137431 5.4892e-05 0.000206005 -0.000801259 
346 0.122429 0.234351 0.287467 -0.420392 0.00330733 0.178402 -0.0537834 0.00706247 0.00463845 0.00266401 -0.00100099 0.00655603 0.00115985 0.000256313 -0.00254344 -6.17726e-05 -0.000215851 0.00137164 9.92589e-05 0.000284745 -0.000786011 
347 0.12337 0.238856 0.287547 -0.418792 0.00842398 0.179926 -0.0527853 0.00676301 0.00486446 0.00289816 -0.000705665 0.00664509 0.00102206 0.0004161 -0.00255581 -0.000135505 -0.000327557 0.00136014 0.000137514 0.000364532 -0.000763931 
348 0.124375 0.243372 0.287622 -0.417126 0.0135631 0.181389 -0.0517797 0.00644463 0.00507127 0.00312772 -0.00040028 0.00671912 0.000889759 0.000581343 -0.00255696 -0.000202786 -0.000441648 0.00134007 0.000169089 0.000444466 -0.000735459 
349 0.125442 0.247899 0.287691 -0.415392 0.0187234 0.18279 -0.0507676 0.00610793 0.00525859 0.0033518 -8.55613e-05 0.006778 0.000763744 0.000751221 -0.00254701 -0.000262953 -0.00055724 0.00131175 0.00019349 0.000523646 -0.000701126 
350 0.126571 0.252434 0.287755 -0.413592 0.0239036 0.184129 -0.0497502 0.0057535 0.00542614 0.00356954 0.000237731 0.0068217 0.000644776 0.000924886 -0.00252618 -0.000315397 -0.000673432 0.00127562 0.00021031 0.000601176 -0.000661546 
351 0.127762 0.256978 0.287815 -0.411723 0.0291023 0.185404 -0.0487283 0.00538198 0.0055737 0.00378009 0.000568808 0.00685023 0.000533581 0.00110147 -0.00249472 -0.000359576 -0.000789316 0.00123215 0.000219227 0.000676184 -0.000617406 
352 0.129013 0.261529 0.287869 -0.409785 0.0343181 0.186615 -0.047703 0.00499406 0.00570109 0.00398261 0.00090685 0.00686367 0.000430844 0.00128007 -0.00245296 -0.000395009 -0.000903988 0.00118194 0.000220014 0.000747826 -0.000569459 
353 0.130326 0.266085 0.287919 -0.407779 0.0395496 0.187761 -0.0466753 0.00459042 0.00580815 0.0041763 0.00125102 0.00686215 0.000337208 0.00145979 -0.00240133 -0.000421287 -0.00101655 0.00112561 0.000212537 0.000815302 -0.000518509 
354 0.131698 0.270646 0.287964 -0.405703 0.0447954 0.188842 -0.0456461 0.00417177 0.0058948 0.00436038 0.00160044 0.00684586 0.00025327 0.00163972 -0.00234029 -0.000438074 -0.00112612 0.00106386 0.000196758 0.000877863 -0.000465403 
355 0.133129 0.275211 0.288004 -0.403556 0.0500541 0.189858 -0.0446164 0.00373887 0.00596097 0.00453407 0.00195423 0.00681506 0.000179576 0.00181894 -0.00227037 -0.000445109 -0.00123185 0.000997449 0.000172735 0.000934822 -0.00041102 
356 0.134618 0.279777 0.28804 -0.40134 0.0553242 0.190807 -0.0435872 0.00329249 0.00600664 0.00469664 0.00231149 0.00677003 0.000116622 0.00199653 -0.00219218 -0.000442208 -0.00133292 0.000927173 0.000140625 0.000985562 -0.000356251 
357 0.136166 0.284344 0.288072 -0.399052 0.0606041 0.19169 -0.0425594 0.0028334 0.00603184 0.00484738 0.00267129 0.00671115 6.48487e-05 0.00217159 -0.00210634 -0.000429266 -0.00142854 0.000853869 0.000100676 0.00102955 -0.000301996 
358 0.13777 0.288911 0.288099 -0.396692 0.0658925 0.192506 -0.0415341 0.00236242 0.00603664 0.00498563 0.00303272 0.00663881 2.46393e-05 0.00234322 -0.00201356 -0.00040626 -0.00151798 0.000778403 5.32291e-05 0.00106632 -0.000249145 
359 0.139431 0.293475 0.288121 -0.394261 0.0711877 0.193254 -0.0405121 0.00188037 0.00602114 0.00511073 0.00339482 0.00655347 -3.68066e-06 0.00251054 -0.00191459 -0.000373244 -0.00160056 0.000701663 -1.28789e-06 0.00109553 -0.000198566 
360 0.141147 0.298037 0.288139 -0.391757 0.0764881 0.193934 -0.0394944 0.00138812 0.0059855 0.00522208 0.00375667 0.00645566 -1.98459e-05 0.0026727 -0.0018102 -0.000330355 -0.00167565 0.000624547 -6.23637e-05 0.0011169 -0.000151093 
361 0.142919 0.302595 0.288153 -0.38918 0.0817923 0.194545 -0.0384818 0.000886514 0.00592992 0.0053191 0.0041173 0.00634592 -2.36529e-05 0.00282887 -0.00170121 -0.000277806 -0.00174272 0.000547957 -0.000129411 0.00113027 -0.000107515 
362 0.144744 0.307146 0.288163 -0.38653 0.0870986 0.195088 -0.0374753 0.000376443 0.00585462 0.00540127 0.00447579 0.00622485 -1.49605e-05 0.00297825 -0.00158847 -0.000215888 -0.00180125 0.000472787 -0.000201771 0.00113558 -6.85653e-05 
363 0.146622 0.311691 0.288168 -0.383806 0.0924053 0.195562 -0.0364758 -0.000141198 0.00575989 0.00546807 0.00483117 0.00609311 6.30898e-06 0.00312008 -0.00147285 -0.000144969 -0.00185086 0.000399915 -0.000278723 0.00113285 -3.49069e-05 
364 0.148553 0.316227 0.288168 -0.381007 0.0977108 0.195967 -0.0354842 -0.000665499 0.00564603 0.00551907 0.00518253 0.00595137 4.01697e-05 0.00325365 -0.00135524 -6.54867e-05 -0.0018912 0.000330195 -0.000359493 0.00112224 -7.12742e-06 
365 0.150536 0.320754 0.288164 -0.378134 0.103013 0.196301 -0.0345012 -0.00119554 0.00551341 0.00555384 0.00552892 0.00580035 8.65717e-05 0.00337828 -0.00123653 2.20523e-05 -0.00192202 0.000264447 -0.000443259 0.00110398 1.42715e-05 
366 0.152569 0.325269 0.288156 -0.375185 0.108312 0.196566 -0.0335278 -0.00173038 0.00536241 0.00557201 0.00586945 0.00564082 0.000145401 0.00349335 -0.00111764 0.000117076 -0.00194316 0.000203449 -0.000529165 0.0010784 2.88809e-05 
367 0.154652 0.329772 0.288143 -0.372161 0.113603 0.196761 -0.0325648 -0.00226909 0.00519348 0.00557326 0.0062032 0.00547356 0.000216482 0.00359828 -0.000999465 0.000218951 -0.00195453 0.000147929 -0.000616327 0.00104593 3.63905e-05 
368 0.156784 0.33426 0.288125 -0.36906 0.118887 0.196885 -0.0316129 -0.00281071 0.00500707 0.0055573 0.00652931 0.00529938 0.000299575 0.00369256 -0.000882911 0.000326991 -0.00195613 9.85589e-05 -0.000703846 0.0010071 3.65932e-05 
369 0.158964 0.338733 0.288102 -0.365883 0.124161 0.196939 -0.0306729 -0.00335429 0.00480371 0.0055239 0.00684691 0.00511913 0.000394379 0.00377573 -0.000768864 0.000440457 -0.00194806 5.59444e-05 -0.000790816 0.000962491 2.93879e-05 
370 0.16119 0.343189 0.288074 -0.36263 0.129423 0.196923 -0.0297456 -0.00389885 0.00458393 0.00547287 0.00715516 0.00493366 0.000500534 0.0038474 -0.00065819 0.000558565 -0.00193048 2.06222e-05 -0.000876335 0.000912775 1.47813e-05 
371 0.163463 0.347626 0.28804 -0.359299 0.134672 0.196835 -0.0288318 -0.00444344 0.0043483 0.00540407 0.00745326 0.00474386 0.00061762 0.00390723 -0.000551734 0.000680496 -0.00190365 -6.94738e-06 -0.000959518 0.000858686 -7.11249e-06 
372 0.16578 0.352044 0.288002 -0.35589 0.139905 0.196677 -0.0279322 -0.00498709 0.00409744 0.00531739 0.00774043 0.00455062 0.000745164 0.00395496 -0.00045031 0.000805396 -0.00186791 -2.63846e-05 -0.0010395 0.000801009 -3.60732e-05 
373 0.168142 0.356439 0.287958 -0.352404 0.145122 0.196448 -0.0270474 -0.00552881 0.00383199 0.0052128 0.00801592 0.00435484 0.000882636 0.00399039 -0.000354696 0.000932387 -0.00182367 -3.73942e-05 -0.00111546 0.000740576 -7.17779e-05 
374 0.170546 0.360812 0.287908 -0.348839 0.150319 0.196147 -0.0261782 -0.00606765 0.00355263 0.00509029 0.00827901 0.00415743 0.00102946 0.00401338 -0.000265629 0.00106057 -0.00177143 -3.97686e-05 -0.00118661 0.000678254 -0.000113805 
375 0.172992 0.365159 0.287852 -0.345196 0.155495 0.195776 -0.0253251 -0.00660264 0.00326005 0.00494991 0.00852902 0.00395931 0.00118499 0.00402387 -0.0001838 0.00118904 -0.00171173 -3.339e-05 -0.00125222 0.00061493 -0.000161641 
376 0.175479 0.36948 0.287791 -0.341473 0.160649 0.195335 -0.0244889 -0.0071328 0.00295499 0.00479175 0.00876533 0.00376139 0.00134857 0.00402188 -0.000109849 0.00131687 -0.00164522 -1.82316e-05 -0.00131162 0.000551504 -0.000214687 
377 0.178005 0.373773 0.287722 -0.337672 0.165777 0.194822 -0.0236701 -0.00765718 0.00263821 0.00461598 0.00898731 0.00356459 0.00151947 0.00400747 -4.43632e-05 0.00144317 -0.00157256 5.64205e-06 -0.00136421 0.000488875 -0.000272268 
378 0.18057 0.378037 0.287648 -0.333791 0.170879 0.194238 -0.0228693 -0.00817482 0.0023105 0.00442276 0.00919443 0.0033698 0.00169694 0.0039808 1.21324e-05 0.00156702 -0.0014945 3.80757e-05 -0.00140948 0.00042793 -0.000333641 
379 0.183172 0.382269 0.287566 -0.32983 0.175952 0.193584 -0.022087 -0.00868478 0.00197265 0.00421236 0.00938617 0.00317792 0.00188019 0.00394207 5.91733e-05 0.00168755 -0.00141182 7.88247e-05 -0.00144697 0.000369532 -0.000398009 
380 0.18581 0.386468 0.287477 -0.32579 0.180994 0.19286 -0.0213238 -0.0091861 0.00162549 0.00398505 0.00956205 0.00298982 0.00206838 0.00389157 9.63617e-05 0.00180389 -0.00132534 0.000127558 -0.00147633 0.000314512 -0.000464527 
381 0.188483 0.390632 0.287381 -0.321669 0.186003 0.192065 -0.0205802 -0.00967787 0.00126989 0.00374117 0.00972166 0.00280637 0.00226067 0.00382965 0.000123368 0.0019152 -0.00123592 0.00018386 -0.0014973 0.000263653 -0.00053232 
382 0.19119 0.394759 0.287276 -0.317468 0.190977 0.1912 -0.0198566 -0.0101592 0.000906715 0.00348109 0.00986463 0.0026284 0.00245618 0.00375671 0.000139933 0.0020207 -0.00114443 0.000247237 -0.00150972 0.000217685 -0.00060049 
383 0.193929 0.398848 0.287164 -0.313186 0.195914 0.190265 -0.0191535 -0.0106291 0.000536842 0.00320525 0.00999064 0.00245671 0.002654 0.00367322 0.000145872 0.00211963 -0.00105177 0.000317121 -0.0015135 0.000177272 -0.000668134 
384 0.1967 0.402897 0.287043 -0.308824 0.200811 0.189261 -0.0184713 -0.0110867 0.00016118 0.00291412 0.0100994 0.0022921 0.00285325 0.00357971 0.000141071 0.00221129 -0.000958854 0.000392873 -0.00150867 0.000143004 -0.000734352 
385 0.1995 0.406904 0.286914 -0.304382 0.205668 0.188188 -0.0178103 -0.0115312 -0.000219355 0.00260819 0.0101907 0.00213531 0.00305297 0.00347677 0.000125495 0.00229502 -0.000866575 0.000473796 -0.00149536 0.000115392 -0.000798264 
386 0.202329 0.410867 0.286775 -0.299858 0.21048 0.187045 -0.017171 -0.0119618 -0.000603835 0.00228804 0.0102644 0.00198705 0.00325226 0.00336502 9.91796e-05 0.00237025 -0.000775834 0.000559133 -0.00147377 9.48586e-05 -0.00085902 
387 0.205186 0.414785 0.286627 -0.295254 0.215248 0.185835 -0.0165537 -0.0123774 -0.00099132 0.00195424 0.0103204 0.00184801 0.00345017 0.00324517 6.2239e-05 0.00243643 -0.000687514 0.000648084 -0.00144422 8.17329e-05 -0.000915812 
388 0.208068 0.418656 0.286469 -0.290569 0.219967 0.184556 -0.0159586 -0.0127774 -0.00138086 0.00160744 0.0103586 0.00171881 0.00364578 0.00311793 1.48599e-05 0.00249312 -0.000602471 0.000739806 -0.0014071 7.62472e-05 -0.000967887 
389 0.210975 0.422477 0.286301 -0.285803 0.224636 0.183209 -0.015386 -0.013161 -0.00177151 0.0012483 0.010379 0.00160006 0.00383817 0.00298407 -4.26977e-05 0.00253992 -0.000521532 0.000833426 -0.00136289 7.85334e-05 -0.00101456 
390 0.213906 0.426246 0.286121 -0.280956 0.229253 0.181795 -0.0148362 -0.0135273 -0.00216231 0.000877526 0.0103816 0.0014923 0.00402642 0.0028444 -0.000110102 0.00257653 -0.000445486 0.000928051 -0.00131217 8.86214e-05 -0.00105521 
391 0.216859 0.429963 0.285931 -0.276029 0.233815 0.180314 -0.0143093 -0.0138756 -0.00255229 0.000495866 0.0103666 0.00139602 0.00420963 0.00269976 -0.000186953 0.00260271 -0.000375074 0.00102277 -0.00125555 0.000106438 -0.00108932 
392 0.219832 0.433624 0.285729 -0.271021 0.238321 0.178768 -0.0138055 -0.0142052 -0.00294049 0.000104089 0.0103341 0.00131169 0.00438694 0.002551 -0.000272782 0.0026183 -0.000310986 0.00111668 -0.00119375 0.00013181 -0.00111645 
393 0.222824 0.437229 0.285515 -0.265933 0.242767 0.177155 -0.0133251 -0.0145154 -0.00332596 -0.000297 0.0102843 0.00123969 0.00455749 0.00239901 -0.00036706 0.00262322 -0.000253851 0.00120886 -0.00112751 0.000164462 -0.00113625 
394 0.225834 0.440774 0.285289 -0.260764 0.247152 0.175478 -0.0128679 -0.0148055 -0.00370774 -0.000706571 0.0102175 0.00118036 0.00472046 0.00224469 -0.000469194 0.00261748 -0.000204237 0.00129844 -0.00105766 0.000204024 -0.00114849 
395 0.228861 0.444259 0.28505 -0.255516 0.251474 0.173736 -0.0124343 -0.0150749 -0.00408488 -0.00112376 0.010134 0.00113401 0.00487505 0.00208896 -0.000578538 0.00260116 -0.000162639 0.00138453 -0.000985017 0.000250036 -0.00115304 
396 0.231902 0.44768 0.284797 -0.250188 0.255729 0.171931 -0.0120241 -0.0153229 -0.00445642 -0.00154769 0.0100341 0.00110085 0.00502051 0.00193272 -0.000694393 0.00257443 -0.000129479 0.00146631 -0.000910474 0.00030195 -0.00114987 
397 0.234957 0.451037 0.28453 -0.24478 0.259917 0.170062 -0.0116375 -0.015549 -0.00482144 -0.00197746 0.00991832 0.00108106 0.00515613 0.0017769 -0.000816014 0.00253753 -0.000105102 0.00154297 -0.000834922 0.000359141 -0.00113907 
398 0.238024 0.454327 0.284249 -0.239294 0.264033 0.168132 -0.0112743 -0.0157525 -0.00517902 -0.00241213 0.00978703 0.00107476 0.00528123 0.00162241 -0.000942611 0.00249079 -8.97717e-05 0.00161378 -0.000759265 0.000420913 -0.00112083 
399 0.241102 0.457547 0.283953 -0.233729 0.268077 0.166139 -0.0109346 -0.0159331 -0.00552823 -0.00285076 0.00964076 0.001082 0.00539519 0.00147015 -0.00107336 0.00243459 -8.36665e-05 0.00167805 -0.000684407 0.000486509 -0.00109545 
400 0.244189 0.460697 0.283641 -0.228086 0.272045 0.164086 -0.0106183 -0.0160901 -0.00586819 -0.00329239 0.00948007 0.00110278 0.00549744 0.00132101 -0.0012074 0.00236941 -8.68812e-05 0.00173515 -0.00061124 0.000555119 -0.00106332 
401 0.247283 0.463773 0.283314 -0.222365 0.275936 0.161974 -0.0103252 -0.0162232 -0.00619801 -0.00373605 0.00930555 0.00113704 0.00558745 0.00117586 -0.00134386 0.00229577 -9.94237e-05 0.00178452 -0.000540635 0.000625892 -0.00102492 
402 0.250384 0.466775 0.28297 -0.216567 0.279747 0.159802 -0.0100552 -0.0163319 -0.00651683 -0.00418076 0.00911783 0.00118465 0.00566474 0.00103554 -0.00148183 0.00221428 -0.000121216 0.00182569 -0.00047343 0.000697947 -0.000980847 
403 0.253489 0.469699 0.282609 -0.210693 0.283476 0.157572 -0.00980818 -0.0164158 -0.00682381 -0.00462553 0.00891759 0.00124545 0.00572892 0.000900863 -0.00162039 0.0021256 -0.000152094 0.00185826 -0.000410423 0.000770382 -0.000931743 
404 0.256597 0.472544 0.282231 -0.204743 0.28712 0.155285 -0.00958386 -0.0164746 -0.00711813 -0.00506934 0.00870554 0.00131918 0.00577963 0.000772607 -0.00175862 0.00203042 -0.00019181 0.0018819 -0.000352362 0.000842289 -0.000878339 
405 0.259707 0.475308 0.281835 -0.198718 0.290677 0.152942 -0.00938202 -0.0165079 -0.007399 -0.00551122 0.00848243 0.00140556 0.00581658 0.000651508 -0.00189559 0.00192952 -0.000240034 0.00189641 -0.000299933 0.000912762 -0.00082142 
406 0.262818 0.477989 0.28142 -0.192618 0.294145 0.150544 -0.0092024 -0.0165156 -0.00766564 -0.00595015 0.00824902 0.00150423 0.00583955 0.000538261 -0.0020304 0.00182369 -0.000296355 0.00190163 -0.000253759 0.000980912 -0.000761818 
407 0.265927 0.480584 0.280986 -0.186445 0.297521 0.148092 -0.0090447 -0.0164973 -0.00791731 -0.00638513 0.00800614 0.00161478 0.00584836 0.000433511 -0.00216211 0.00171377 -0.000360288 0.00189752 -0.000214386 0.00104588 -0.000700403 
408 0.269033 0.483091 0.280532 -0.180199 0.300803 0.145587 -0.00890858 -0.0164529 -0.00815331 -0.00681517 0.00775461 0.00173676 0.00584292 0.000337853 -0.00228985 0.00160063 -0.000431278 0.00188414 -0.000182279 0.00110683 -0.000638068 
409 0.272135 0.48551 0.280058 -0.173882 0.303988 0.14303 -0.00879369 -0.0163823 -0.00837293 -0.00723928 0.0074953 0.00186966 0.00582319 0.000251827 -0.00241275 0.00148515 -0.0005087 0.00186162 -0.00015782 0.00116299 -0.000575717 
410 0.275231 0.487837 0.279563 -0.167493 0.307076 0.140422 -0.00869963 -0.0162852 -0.00857555 -0.00765648 0.00722908 0.0020129 0.00578922 0.000175913 -0.00252996 0.00136825 -0.00059187 0.00183019 -0.000141297 0.00121365 -0.000514252 
411 0.27832 0.49007 0.279047 -0.161035 0.310062 0.137765 -0.00862598 -0.0161617 -0.00876053 -0.0080658 0.00695686 0.00216589 0.00574108 0.000110531 -0.00264068 0.00125084 -0.00068005 0.00179016 -0.000132907 0.00125816 -0.00045456 
